4b333a08-411c-445d-b364-351767c87d37,location,waterLevel
2024-02-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-08T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-09T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-10T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-11T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-12T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-13T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-14T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-15T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-16T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-17T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-18T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-19T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-20T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-21T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-22T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-23T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-24T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-25T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-26T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-27T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-28T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-02-29T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-01T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-02T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-03T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-04T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-05T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-06T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-07T00:00:00,Lower_Forest_Groundwater,33.652640781816686
2024-03-08T00:00:00,Lower_Forest_Groundwater,33.67097945029437
2024-03-09T00:00:00,Lower_Forest_Groundwater,33.72380156238345
2024-03-10T00:00:00,Lower_Forest_Groundwater,33.78950011849321
2024-03-11T00:00:00,Lower_Forest_Groundwater,33.87914252160678
2024-03-12T00:00:00,Lower_Forest_Groundwater,33.975077535716395
2024-03-13T00:00:00,Lower_Forest_Groundwater,34.12545372406874
2024-03-14T00:00:00,Lower_Forest_Groundwater,34.2928096314127
2024-03-15T00:00:00,Lower_Forest_Groundwater,34.45943861693569
2024-03-16T00:00:00,Lower_Forest_Groundwater,34.628690288363096
2024-03-17T00:00:00,Lower_Forest_Groundwater,34.83014395987612
2024-03-18T00:00:00,Lower_Forest_Groundwater,35.04340909785201
2024-03-19T00:00:00,Lower_Forest_Groundwater,35.26577576383741
2024-03-20T00:00:00,Lower_Forest_Groundwater,35.50250603412781
2024-03-21T00:00:00,Lower_Forest_Groundwater,35.73386341284095
2024-03-22T00:00:00,Lower_Forest_Groundwater,35.95123512140866
2024-03-23T00:00:00,Lower_Forest_Groundwater,36.16159781798254
2024-03-24T00:00:00,Lower_Forest_Groundwater,36.368441449330504
2024-03-25T00:00:00,Lower_Forest_Groundwater,36.578024944759406
2024-03-26T00:00:00,Lower_Forest_Groundwater,36.80882157925329
2024-03-27T00:00:00,Lower_Forest_Groundwater,37.08162116960172
2024-03-28T00:00:00,Lower_Forest_Groundwater,37.399694735567266
2024-03-29T00:00:00,Lower_Forest_Groundwater,37.72266991226225
2024-03-30T00:00:00,Lower_Forest_Groundwater,38.03191805495072
2024-03-31T00:00:00,Lower_Forest_Groundwater,38.356419000201846
2024-04-01T00:00:00,Lower_Forest_Groundwater,38.66901590934361
2024-04-02T00:00:00,Lower_Forest_Groundwater,38.997230906779066
2024-04-03T00:00:00,Lower_Forest_Groundwater,39.30267129407492
2024-04-04T00:00:00,Lower_Forest_Groundwater,39.585831087443154
2024-04-05T00:00:00,Lower_Forest_Groundwater,39.86163224887555
2024-04-06T00:00:00,Lower_Forest_Groundwater,40.108883967865204
2024-04-07T00:00:00,Lower_Forest_Groundwater,40.336973851806135
2024-04-08T00:00:00,Lower_Forest_Groundwater,40.5450364157781
2024-04-09T00:00:00,Lower_Forest_Groundwater,40.78332105756543
2024-04-10T00:00:00,Lower_Forest_Groundwater,41.021131402280304
2024-04-11T00:00:00,Lower_Forest_Groundwater,41.247917796076834
2024-04-12T00:00:00,Lower_Forest_Groundwater,41.47645409227028
2024-04-13T00:00:00,Lower_Forest_Groundwater,41.694351029732665
2024-04-14T00:00:00,Lower_Forest_Groundwater,41.896565408892954
2024-04-15T00:00:00,Lower_Forest_Groundwater,42.081611917859284
2024-04-16T00:00:00,Lower_Forest_Groundwater,42.26096180979002
2024-04-17T00:00:00,Lower_Forest_Groundwater,42.49421197945819
2024-04-18T00:00:00,Lower_Forest_Groundwater,42.74005476562481
2024-04-19T00:00:00,Lower_Forest_Groundwater,42.979272089907404
2024-04-20T00:00:00,Lower_Forest_Groundwater,43.20354709012805
2024-04-21T00:00:00,Lower_Forest_Groundwater,43.41890929450979
2024-04-22T00:00:00,Lower_Forest_Groundwater,43.61949263054493
2024-04-23T00:00:00,Lower_Forest_Groundwater,43.803396309022354
2024-04-24T00:00:00,Lower_Forest_Groundwater,43.97059895767492
2024-04-25T00:00:00,Lower_Forest_Groundwater,44.121926010473686
2024-04-26T00:00:00,Lower_Forest_Groundwater,44.258542692498295
2024-04-27T00:00:00,Lower_Forest_Groundwater,44.38170887357331
2024-04-28T00:00:00,Lower_Forest_Groundwater,44.49266402016725
2024-04-29T00:00:00,Lower_Forest_Groundwater,44.61739519391501
2024-04-30T00:00:00,Lower_Forest_Groundwater,44.732153021194605
2024-05-01T00:00:00,Lower_Forest_Groundwater,44.83214895119954
2024-05-02T00:00:00,Lower_Forest_Groundwater,44.93087248093064
2024-05-03T00:00:00,Lower_Forest_Groundwater,45.023655254051945
2024-05-04T00:00:00,Lower_Forest_Groundwater,45.11301354804279
2024-05-05T00:00:00,Lower_Forest_Groundwater,45.19636291172537
2024-05-06T00:00:00,Lower_Forest_Groundwater,45.272840788585114
2024-05-07T00:00:00,Lower_Forest_Groundwater,45.36158072753159
2024-05-08T00:00:00,Lower_Forest_Groundwater,45.47528472246977
2024-05-09T00:00:00,Lower_Forest_Groundwater,45.67566609285731
2024-05-10T00:00:00,Lower_Forest_Groundwater,45.92759571367769
2024-05-11T00:00:00,Lower_Forest_Groundwater,46.21381619115182
2024-05-12T00:00:00,Lower_Forest_Groundwater,46.50115653024643
2024-05-13T00:00:00,Lower_Forest_Groundwater,46.79719629011554
2024-05-14T00:00:00,Lower_Forest_Groundwater,47.113936301339706
2024-05-15T00:00:00,Lower_Forest_Groundwater,47.44897317511244
2024-05-16T00:00:00,Lower_Forest_Groundwater,47.7980542933434
2024-05-17T00:00:00,Lower_Forest_Groundwater,48.134705265669005
2024-05-18T00:00:00,Lower_Forest_Groundwater,48.44741812372093
2024-05-19T00:00:00,Lower_Forest_Groundwater,48.730051187447096
2024-05-20T00:00:00,Lower_Forest_Groundwater,48.99269756554036
2024-05-21T00:00:00,Lower_Forest_Groundwater,49.24241049119416
2024-05-22T00:00:00,Lower_Forest_Groundwater,49.47381771696751
2024-05-23T00:00:00,Lower_Forest_Groundwater,49.68541701650599
2024-05-24T00:00:00,Lower_Forest_Groundwater,49.87752278426185
2024-05-25T00:00:00,Lower_Forest_Groundwater,50.051251174327746
2024-05-26T00:00:00,Lower_Forest_Groundwater,50.20802332492986
2024-05-27T00:00:00,Lower_Forest_Groundwater,50.34932656024317
2024-05-28T00:00:00,Lower_Forest_Groundwater,50.47660362191085
2024-05-29T00:00:00,Lower_Forest_Groundwater,50.59120505235461
2024-05-30T00:00:00,Lower_Forest_Groundwater,50.686164377225424
2024-05-31T00:00:00,Lower_Forest_Groundwater,50.76732078834486
2024-06-01T00:00:00,Lower_Forest_Groundwater,50.83388806772021
2024-06-02T00:00:00,Lower_Forest_Groundwater,50.89380187384195
2024-06-03T00:00:00,Lower_Forest_Groundwater,50.94772592669349
2024-06-04T00:00:00,Lower_Forest_Groundwater,50.99280238793085
2024-06-05T00:00:00,Lower_Forest_Groundwater,51.02127560987997
2024-06-06T00:00:00,Lower_Forest_Groundwater,51.035669713051924
2024-06-07T00:00:00,Lower_Forest_Groundwater,51.04862450761555
2024-06-08T00:00:00,Lower_Forest_Groundwater,51.06028387357725
2024-06-09T00:00:00,Lower_Forest_Groundwater,51.07077732837
2024-06-10T00:00:00,Lower_Forest_Groundwater,51.08022145039708
2024-06-11T00:00:00,Lower_Forest_Groundwater,51.08872116657827
2024-06-12T00:00:00,Lower_Forest_Groundwater,51.096370914319735
2024-06-13T00:00:00,Lower_Forest_Groundwater,51.10325568887626
2024-06-14T00:00:00,Lower_Forest_Groundwater,51.10945198677173
2024-06-15T00:00:00,Lower_Forest_Groundwater,51.115028655274955
2024-06-16T00:00:00,Lower_Forest_Groundwater,51.120047657126506
2024-06-17T00:00:00,Lower_Forest_Groundwater,51.12456475889223
2024-06-18T00:00:00,Lower_Forest_Groundwater,51.12863015053104
2024-06-19T00:00:00,Lower_Forest_Groundwater,51.1322890030308
2024-06-20T00:00:00,Lower_Forest_Groundwater,51.135581970292996
2024-06-21T00:00:00,Lower_Forest_Groundwater,51.13854564083518
2024-06-22T00:00:00,Lower_Forest_Groundwater,51.141212944326256
2024-06-23T00:00:00,Lower_Forest_Groundwater,51.143613517469774
2024-06-24T00:00:00,Lower_Forest_Groundwater,51.145774033299716
2024-06-25T00:00:00,Lower_Forest_Groundwater,51.147718497547054
2024-06-26T00:00:00,Lower_Forest_Groundwater,51.14946851536985
2024-06-27T00:00:00,Lower_Forest_Groundwater,51.15104353141046
2024-06-28T00:00:00,Lower_Forest_Groundwater,51.152461045847055
2024-06-29T00:00:00,Lower_Forest_Groundwater,51.153736808840016
2024-06-30T00:00:00,Lower_Forest_Groundwater,51.15488499553369
2024-07-01T00:00:00,Lower_Forest_Groundwater,51.15591836355801
2024-07-02T00:00:00,Lower_Forest_Groundwater,51.15684839477989
2024-07-03T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-04T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-05T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-06T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-07T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-08T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-09T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-10T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-11T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-12T00:00:00,Lower_Forest_Groundwater,51.157685422879595
2024-07-13T00:00:00,Lower_Forest_Groundwater,51.254831696681734
2024-07-14T00:00:00,Lower_Forest_Groundwater,51.44696409310366
2024-07-15T00:00:00,Lower_Forest_Groundwater,51.657113624883394
2024-07-16T00:00:00,Lower_Forest_Groundwater,51.88433139098515
2024-07-17T00:00:00,Lower_Forest_Groundwater,52.14488222422674
2024-07-18T00:00:00,Lower_Forest_Groundwater,52.39559927101917
2024-07-19T00:00:00,Lower_Forest_Groundwater,52.70388538656986
2024-07-20T00:00:00,Lower_Forest_Groundwater,53.025761152284225
2024-07-21T00:00:00,Lower_Forest_Groundwater,53.32577847228653
2024-07-22T00:00:00,Lower_Forest_Groundwater,53.58389462571829
2024-07-23T00:00:00,Lower_Forest_Groundwater,53.825132196521714
2024-07-24T00:00:00,Lower_Forest_Groundwater,54.02273652660222
2024-07-25T00:00:00,Lower_Forest_Groundwater,54.17505768185339
2024-07-26T00:00:00,Lower_Forest_Groundwater,54.27713735066879
2024-07-27T00:00:00,Lower_Forest_Groundwater,54.33789636714733
2024-07-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-07-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-07-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-07-31T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-08-31T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-09-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-10-31T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-11-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2024-12-31T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-29T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-30T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-01-31T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-08T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-09T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-10T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-11T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-12T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-13T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-14T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-15T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-16T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-17T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-18T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-19T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-20T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-21T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-22T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-23T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-24T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-25T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-26T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-27T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-02-28T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-01T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-02T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-03T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-04T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-05T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-06T00:00:00,Lower_Forest_Groundwater,54.36427913925036
2025-03-07T00:00:00,Lower_Forest_Groundwater,54.36427913925036
