timestamp,location,potentialEvapotranspiration
2011-08-25T00:00:00,Upper,1.46016
2011-08-26T00:00:00,Upper,1.512
2011-08-27T00:00:00,Upper,1.49472
2011-08-28T00:00:00,Upper,1.4515200000000001
2011-08-29T00:00:00,Upper,1.6761599999999999
2011-08-30T00:00:00,Upper,1.58112
2011-08-31T00:00:00,Upper,1.74528
2011-09-01T00:00:00,Upper,1.7107200000000002
2011-09-02T00:00:00,Upper,1.6243200000000002
2011-09-03T00:00:00,Upper,1.88352
2011-09-04T00:00:00,Upper,1.70208
2011-09-05T00:00:00,Upper,1.2096
2011-09-06T00:00:00,Upper,1.3910400000000003
2011-09-07T00:00:00,Upper,1.6416000000000002
2011-09-08T00:00:00,Upper,1.7280000000000002
2011-09-09T00:00:00,Upper,1.6502400000000002
2011-09-10T00:00:00,Upper,1.37376
2011-09-11T00:00:00,Upper,1.27872
2011-09-12T00:00:00,Upper,1.52928
2011-09-13T00:00:00,Upper,1.6761599999999999
2011-09-14T00:00:00,Upper,1.5552000000000001
2011-09-15T00:00:00,Upper,1.52928
2011-09-16T00:00:00,Upper,1.6243200000000002
2011-09-17T00:00:00,Upper,1.4688
2011-09-18T00:00:00,Upper,1.6243200000000002
2011-09-19T00:00:00,Upper,1.58112
2011-09-20T00:00:00,Upper,1.6588800000000001
2011-09-21T00:00:00,Upper,1.8662400000000001
2011-09-22T00:00:00,Upper,1.8576000000000001
2011-09-23T00:00:00,Upper,1.8144
2011-09-24T00:00:00,Upper,1.84896
2011-09-25T00:00:00,Upper,1.9267200000000002
2011-09-26T00:00:00,Upper,1.8403200000000002
2011-09-27T00:00:00,Upper,1.71936
2011-09-28T00:00:00,Upper,1.79712
2011-09-29T00:00:00,Upper,1.78848
2011-09-30T00:00:00,Upper,1.6502400000000002
2011-10-01T00:00:00,Upper,1.6416000000000002
2011-10-02T00:00:00,Upper,1.6761599999999999
2011-10-03T00:00:00,Upper,1.6675200000000001
2011-10-04T00:00:00,Upper,1.6848
2011-10-05T00:00:00,Upper,1.8144
2011-10-06T00:00:00,Upper,1.83168
2011-10-07T00:00:00,Upper,1.88352
2011-10-08T00:00:00,Upper,1.9872
2011-10-09T00:00:00,Upper,1.80576
2011-10-10T00:00:00,Upper,1.9267200000000002
2011-10-11T00:00:00,Upper,1.57248
2011-10-12T00:00:00,Upper,1.6070400000000002
2011-10-13T00:00:00,Upper,1.7107200000000002
2011-10-14T00:00:00,Upper,1.9094400000000002
2011-10-15T00:00:00,Upper,1.5638400000000001
2011-10-16T00:00:00,Upper,1.6675200000000001
2011-10-17T00:00:00,Upper,1.78848
2011-10-18T00:00:00,Upper,1.87488
2011-10-19T00:00:00,Upper,2.00448
2011-10-20T00:00:00,Upper,1.6761599999999999
2011-10-21T00:00:00,Upper,1.6416000000000002
2011-10-22T00:00:00,Upper,1.7712
2011-10-23T00:00:00,Upper,1.5552000000000001
2011-10-24T00:00:00,Upper,1.52928
2011-10-25T00:00:00,Upper,1.9094400000000002
2011-10-26T00:00:00,Upper,1.93536
2011-10-27T00:00:00,Upper,2.09088
2011-10-28T00:00:00,Upper,2.10816
2011-10-29T00:00:00,Upper,2.0390400000000004
2011-10-30T00:00:00,Upper,2.09952
2011-10-31T00:00:00,Upper,1.7539200000000001
2011-11-01T00:00:00,Upper,1.6675200000000001
2011-11-02T00:00:00,Upper,1.70208
2011-11-03T00:00:00,Upper,1.9785599999999999
2011-11-04T00:00:00,Upper,2.0563200000000004
2011-11-05T00:00:00,Upper,2.00448
2011-11-06T00:00:00,Upper,1.9699200000000001
2011-11-07T00:00:00,Upper,2.00448
2011-11-08T00:00:00,Upper,2.0390400000000004
2011-11-09T00:00:00,Upper,1.71936
2011-11-10T00:00:00,Upper,1.7712
2011-11-11T00:00:00,Upper,1.70208
2011-11-12T00:00:00,Upper,1.6675200000000001
2011-11-13T00:00:00,Upper,1.6243200000000002
2011-11-14T00:00:00,Upper,1.61568
2011-11-15T00:00:00,Upper,1.46016
2011-11-16T00:00:00,Upper,1.6588800000000001
2011-11-17T00:00:00,Upper,1.6848
2011-11-18T00:00:00,Upper,1.80576
2011-11-19T00:00:00,Upper,1.80576
2011-11-20T00:00:00,Upper,1.71936
2011-11-21T00:00:00,Upper,1.6675200000000001
2011-11-22T00:00:00,Upper,1.70208
2011-11-23T00:00:00,Upper,1.6416000000000002
2011-11-24T00:00:00,Upper,1.3824
2011-11-25T00:00:00,Upper,1.4083200000000002
2011-11-26T00:00:00,Upper,1.48608
2011-11-27T00:00:00,Upper,1.63296
2011-11-28T00:00:00,Upper,1.6848
2011-11-29T00:00:00,Upper,1.70208
2011-11-30T00:00:00,Upper,1.5552000000000001
2011-12-01T00:00:00,Upper,1.50336
2011-12-02T00:00:00,Upper,1.57248
2011-12-03T00:00:00,Upper,1.46016
2011-12-04T00:00:00,Upper,1.3219200000000002
2011-12-05T00:00:00,Upper,1.3910400000000003
2011-12-06T00:00:00,Upper,1.61568
2011-12-07T00:00:00,Upper,1.7107200000000002
2011-12-08T00:00:00,Upper,1.7107200000000002
2011-12-09T00:00:00,Upper,1.7107200000000002
2011-12-10T00:00:00,Upper,1.6848
2011-12-11T00:00:00,Upper,1.5379200000000002
2011-12-12T00:00:00,Upper,1.7798400000000003
2011-12-13T00:00:00,Upper,1.6588800000000001
2011-12-14T00:00:00,Upper,1.512
2011-12-15T00:00:00,Upper,1.512
2011-12-16T00:00:00,Upper,1.6243200000000002
2011-12-17T00:00:00,Upper,1.58112
2011-12-18T00:00:00,Upper,1.4774400000000003
2011-12-19T00:00:00,Upper,1.17504
2011-12-20T00:00:00,Upper,1.22688
2011-12-21T00:00:00,Upper,1.09728
2011-12-22T00:00:00,Upper,1.17504
2011-12-23T00:00:00,Upper,1.2614400000000001
2011-12-24T00:00:00,Upper,1.2614400000000001
2011-12-25T00:00:00,Upper,1.1232
2011-12-26T00:00:00,Upper,0.95904
2011-12-27T00:00:00,Upper,0.6825600000000001
2011-12-28T00:00:00,Upper,0.6048
2011-12-29T00:00:00,Upper,0.8294400000000001
2011-12-30T00:00:00,Upper,0.91584
2011-12-31T00:00:00,Upper,0.8467200000000001
2012-01-01T00:00:00,Upper,0.94176
2012-01-02T00:00:00,Upper,0.5616
2012-01-03T00:00:00,Upper,0.6652800000000001
2012-01-04T00:00:00,Upper,0.7689600000000001
2012-01-05T00:00:00,Upper,0.9936
2012-01-06T00:00:00,Upper,1.1577600000000001
2012-01-07T00:00:00,Upper,1.08864
2012-01-08T00:00:00,Upper,1.4515200000000001
2012-01-09T00:00:00,Upper,1.54656
2012-01-10T00:00:00,Upper,1.3651200000000001
2012-01-11T00:00:00,Upper,1.08
2012-01-12T00:00:00,Upper,0.7257600000000001
2012-01-13T00:00:00,Upper,0.7776000000000001
2012-01-14T00:00:00,Upper,0.8467200000000001
2012-01-15T00:00:00,Upper,1.0195200000000002
2012-01-16T00:00:00,Upper,0.8899200000000002
2012-01-17T00:00:00,Upper,0.5616
2012-01-18T00:00:00,Upper,0.79488
2012-01-19T00:00:00,Upper,0.45792
2012-01-20T00:00:00,Upper,0.38880000000000003
2012-01-21T00:00:00,Upper,0.28512
2012-01-22T00:00:00,Upper,0.31968
2012-01-23T00:00:00,Upper,0.9331200000000001
2012-01-24T00:00:00,Upper,1.3651200000000001
2012-01-25T00:00:00,Upper,1.2614400000000001
2012-01-26T00:00:00,Upper,0.91584
2012-01-27T00:00:00,Upper,1.2355200000000002
2012-01-28T00:00:00,Upper,1.3305600000000002
2012-01-29T00:00:00,Upper,1.19232
2012-01-30T00:00:00,Upper,1.10592
2012-01-31T00:00:00,Upper,0.9072
2012-02-01T00:00:00,Upper,0.8294400000000001
2012-02-02T00:00:00,Upper,0.91584
2012-02-03T00:00:00,Upper,0.79488
2012-02-04T00:00:00,Upper,0.7257600000000001
2012-02-05T00:00:00,Upper,0.7776000000000001
2012-02-06T00:00:00,Upper,0.6652800000000001
2012-02-07T00:00:00,Upper,0.6220800000000001
2012-02-08T00:00:00,Upper,0.61344
2012-02-09T00:00:00,Upper,0.8035200000000001
2012-02-10T00:00:00,Upper,0.6825600000000001
2012-02-11T00:00:00,Upper,0.6220800000000001
2012-02-12T00:00:00,Upper,0.33696000000000004
2012-02-13T00:00:00,Upper,0.7689600000000001
2012-02-14T00:00:00,Upper,0.6739200000000001
2012-02-15T00:00:00,Upper,0.44064
2012-02-16T00:00:00,Upper,0.78624
2012-02-17T00:00:00,Upper,1.06272
2012-02-18T00:00:00,Upper,0.648
2012-02-19T00:00:00,Upper,0.65664
2012-02-20T00:00:00,Upper,0.7689600000000001
2012-02-21T00:00:00,Upper,0.29376
2012-02-22T00:00:00,Upper,0.50112
2012-02-23T00:00:00,Upper,0.29376
2012-02-24T00:00:00,Upper,0.28512
2012-02-25T00:00:00,Upper,0.19872
2012-02-26T00:00:00,Upper,0.15552000000000002
2012-02-27T00:00:00,Upper,0.1728
2012-02-28T00:00:00,Upper,0.79488
2012-02-29T00:00:00,Upper,0.7171200000000001
2012-03-01T00:00:00,Upper,0.19872
2012-03-02T00:00:00,Upper,0.017280000000000018
2012-03-03T00:00:00,Upper,0.6220800000000001
2012-03-04T00:00:00,Upper,0.38016000000000005
2012-03-05T00:00:00,Upper,0.75168
2012-03-06T00:00:00,Upper,0.37152
2012-03-07T00:00:00,Upper,0.48384
2012-03-08T00:00:00,Upper,0.3024
2012-03-09T00:00:00,Upper,0.0
2012-03-10T00:00:00,Upper,0.0
2012-03-11T00:00:00,Upper,0.0
2012-03-12T00:00:00,Upper,0.3456
2012-03-13T00:00:00,Upper,0.7257600000000001
2012-03-14T00:00:00,Upper,0.88128
2012-03-15T00:00:00,Upper,0.32832
2012-03-16T00:00:00,Upper,0.32832
2012-03-17T00:00:00,Upper,0.6307200000000001
2012-03-18T00:00:00,Upper,0.78624
2012-03-19T00:00:00,Upper,0.6825600000000001
2012-03-20T00:00:00,Upper,0.35424
2012-03-21T00:00:00,Upper,0.648
2012-03-22T00:00:00,Upper,0.5788800000000001
2012-03-23T00:00:00,Upper,0.7171200000000001
2012-03-24T00:00:00,Upper,0.78624
2012-03-25T00:00:00,Upper,0.63936
2012-03-26T00:00:00,Upper,0.7603200000000001
2012-03-27T00:00:00,Upper,0.8208000000000001
2012-03-28T00:00:00,Upper,0.4752
2012-03-29T00:00:00,Upper,0.44928
2012-03-30T00:00:00,Upper,0.7171200000000001
2012-03-31T00:00:00,Upper,0.58752
2012-04-01T00:00:00,Upper,0.44928
2012-04-02T00:00:00,Upper,0.55296
2012-04-03T00:00:00,Upper,0.4752
2012-04-04T00:00:00,Upper,0.57024
2012-04-05T00:00:00,Upper,0.58752
2012-04-06T00:00:00,Upper,0.6652800000000001
2012-04-07T00:00:00,Upper,0.44928
2012-04-08T00:00:00,Upper,0.57024
2012-04-09T00:00:00,Upper,0.79488
2012-04-10T00:00:00,Upper,0.7776000000000001
2012-04-11T00:00:00,Upper,0.7344
2012-04-12T00:00:00,Upper,0.14688
2012-04-13T00:00:00,Upper,0.0
2012-04-14T00:00:00,Upper,0.0
2012-04-15T00:00:00,Upper,0.0
2012-04-16T00:00:00,Upper,0.0
2012-04-17T00:00:00,Upper,0.0
2012-04-18T00:00:00,Upper,0.0
2012-04-19T00:00:00,Upper,0.0
2012-04-20T00:00:00,Upper,0.0
2012-04-21T00:00:00,Upper,0.0
2012-04-22T00:00:00,Upper,0.0
2012-04-23T00:00:00,Upper,0.0
2012-04-24T00:00:00,Upper,0.0
2012-04-25T00:00:00,Upper,0.0
2012-04-26T00:00:00,Upper,0.0
2012-04-27T00:00:00,Upper,0.0
2012-04-28T00:00:00,Upper,0.0
2012-04-29T00:00:00,Upper,0.1296
2012-04-30T00:00:00,Upper,0.19008000000000003
2012-05-01T00:00:00,Upper,0.0
2012-05-02T00:00:00,Upper,0.0
2012-05-03T00:00:00,Upper,0.0
2012-05-04T00:00:00,Upper,0.21600000000000003
2012-05-05T00:00:00,Upper,0.39744
2012-05-06T00:00:00,Upper,0.41472000000000003
2012-05-07T00:00:00,Upper,0.29376
2012-05-08T00:00:00,Upper,0.27648
2012-05-09T00:00:00,Upper,0.28512
2012-05-10T00:00:00,Upper,0.40608000000000005
2012-05-11T00:00:00,Upper,0.50112
2012-05-12T00:00:00,Upper,0.48384
2012-05-13T00:00:00,Upper,0.50112
2012-05-14T00:00:00,Upper,0.35424
2012-05-15T00:00:00,Upper,0.3456
2012-05-16T00:00:00,Upper,0.36288000000000004
2012-05-17T00:00:00,Upper,0.40608000000000005
2012-05-18T00:00:00,Upper,0.44064
2012-05-19T00:00:00,Upper,0.58752
2012-05-20T00:00:00,Upper,0.53568
2012-05-21T00:00:00,Upper,0.28512
2012-05-22T00:00:00,Upper,0.0864
2012-05-23T00:00:00,Upper,0.19008000000000003
2012-05-24T00:00:00,Upper,0.37152
2012-05-25T00:00:00,Upper,0.54432
2012-05-26T00:00:00,Upper,0.74304
2012-05-27T00:00:00,Upper,0.8380799999999999
2012-05-28T00:00:00,Upper,0.5184
2012-05-29T00:00:00,Upper,0.40608000000000005
2012-05-30T00:00:00,Upper,0.44064
2012-05-31T00:00:00,Upper,0.44928
2012-06-01T00:00:00,Upper,0.39744
2012-06-02T00:00:00,Upper,0.40608000000000005
2012-06-03T00:00:00,Upper,0.44064
2012-06-04T00:00:00,Upper,0.55296
2012-06-05T00:00:00,Upper,0.4752
2012-06-06T00:00:00,Upper,0.5184
2012-06-07T00:00:00,Upper,0.8553600000000001
2012-06-08T00:00:00,Upper,0.79488
2012-06-09T00:00:00,Upper,1.04544
2012-06-10T00:00:00,Upper,0.8380799999999999
2012-06-11T00:00:00,Upper,0.6652800000000001
2012-06-12T00:00:00,Upper,0.8294400000000001
2012-06-13T00:00:00,Upper,0.7603200000000001
2012-06-14T00:00:00,Upper,0.79488
2012-06-15T00:00:00,Upper,0.46656000000000003
2012-06-16T00:00:00,Upper,0.19008000000000003
2012-06-17T00:00:00,Upper,0.32832
2012-06-18T00:00:00,Upper,0.13824
2012-06-19T00:00:00,Upper,0.06048000000000002
2012-06-20T00:00:00,Upper,0.46656000000000003
2012-06-21T00:00:00,Upper,0.9936
2012-06-22T00:00:00,Upper,0.75168
2012-06-23T00:00:00,Upper,0.69984
2012-06-24T00:00:00,Upper,0.4752
2012-06-25T00:00:00,Upper,0.52704
2012-06-26T00:00:00,Upper,0.5616
2012-06-27T00:00:00,Upper,0.70848
2012-06-28T00:00:00,Upper,0.7171200000000001
2012-06-29T00:00:00,Upper,0.78624
2012-06-30T00:00:00,Upper,0.78624
2012-07-01T00:00:00,Upper,0.49248000000000003
2012-07-02T00:00:00,Upper,0.3024
2012-07-03T00:00:00,Upper,0.45792
2012-07-04T00:00:00,Upper,0.38016000000000005
2012-07-05T00:00:00,Upper,0.45792
2012-07-06T00:00:00,Upper,0.63936
2012-07-07T00:00:00,Upper,0.8553600000000001
2012-07-08T00:00:00,Upper,0.7344
2012-07-09T00:00:00,Upper,0.59616
2012-07-10T00:00:00,Upper,0.48384
2012-07-11T00:00:00,Upper,0.5616
2012-07-12T00:00:00,Upper,0.8380799999999999
2012-07-13T00:00:00,Upper,0.87264
2012-07-14T00:00:00,Upper,1.00224
2012-07-15T00:00:00,Upper,0.8640000000000001
2012-07-16T00:00:00,Upper,0.8208000000000001
2012-07-17T00:00:00,Upper,0.78624
2012-07-18T00:00:00,Upper,1.07136
2012-07-19T00:00:00,Upper,0.91584
2012-07-20T00:00:00,Upper,0.9072
2012-07-21T00:00:00,Upper,1.13184
2012-07-22T00:00:00,Upper,1.21824
2012-07-23T00:00:00,Upper,1.10592
2012-07-24T00:00:00,Upper,0.8380799999999999
2012-07-25T00:00:00,Upper,0.7603200000000001
2012-07-26T00:00:00,Upper,0.9072
2012-07-27T00:00:00,Upper,1.14048
2012-07-28T00:00:00,Upper,1.3478400000000001
2012-07-29T00:00:00,Upper,1.52928
2012-07-30T00:00:00,Upper,0.9936
2012-07-31T00:00:00,Upper,0.7603200000000001
2012-08-01T00:00:00,Upper,0.55296
2012-08-02T00:00:00,Upper,0.6912
2012-08-03T00:00:00,Upper,0.7257600000000001
2012-08-04T00:00:00,Upper,0.63936
2012-08-05T00:00:00,Upper,0.6825600000000001
2012-08-06T00:00:00,Upper,0.6825600000000001
2012-08-07T00:00:00,Upper,0.74304
2012-08-08T00:00:00,Upper,0.7344
2012-08-09T00:00:00,Upper,0.9331200000000001
2012-08-10T00:00:00,Upper,0.8294400000000001
2012-08-11T00:00:00,Upper,0.9936
2012-08-12T00:00:00,Upper,0.9936
2012-08-13T00:00:00,Upper,1.08864
2012-08-14T00:00:00,Upper,0.94176
2012-08-15T00:00:00,Upper,0.9504
2012-08-16T00:00:00,Upper,1.4688
2012-08-17T00:00:00,Upper,1.5552000000000001
2012-08-18T00:00:00,Upper,1.5552000000000001
2012-08-19T00:00:00,Upper,1.3392000000000002
2012-08-20T00:00:00,Upper,1.5638400000000001
2012-08-21T00:00:00,Upper,1.7107200000000002
2012-08-22T00:00:00,Upper,1.9267200000000002
2012-08-23T00:00:00,Upper,2.02176
2012-08-24T00:00:00,Upper,2.04768
2012-08-25T00:00:00,Upper,1.9094400000000002
2012-08-26T00:00:00,Upper,1.4688
2012-08-27T00:00:00,Upper,0.96768
2012-08-28T00:00:00,Upper,0.8899200000000002
2012-08-29T00:00:00,Upper,1.19232
2012-08-30T00:00:00,Upper,1.1577600000000001
2012-08-31T00:00:00,Upper,1.28736
2012-09-01T00:00:00,Upper,1.3651200000000001
2012-09-02T00:00:00,Upper,1.35648
2012-09-03T00:00:00,Upper,1.296
2012-09-04T00:00:00,Upper,1.46016
2012-09-05T00:00:00,Upper,1.6502400000000002
2012-09-06T00:00:00,Upper,1.5379200000000002
2012-09-07T00:00:00,Upper,1.5379200000000002
2012-09-08T00:00:00,Upper,1.7280000000000002
2012-09-09T00:00:00,Upper,1.93536
2012-09-10T00:00:00,Upper,1.8403200000000002
2012-09-11T00:00:00,Upper,1.7366400000000002
2012-09-12T00:00:00,Upper,1.6588800000000001
2012-09-13T00:00:00,Upper,1.41696
2012-09-14T00:00:00,Upper,1.3219200000000002
2012-09-15T00:00:00,Upper,1.5638400000000001
2012-09-16T00:00:00,Upper,1.44288
2012-09-17T00:00:00,Upper,1.21824
2012-09-18T00:00:00,Upper,1.57248
2012-09-19T00:00:00,Upper,1.2614400000000001
2012-09-20T00:00:00,Upper,1.1491200000000001
2012-09-21T00:00:00,Upper,1.07136
2012-09-22T00:00:00,Upper,1.13184
2012-09-23T00:00:00,Upper,1.06272
2012-09-24T00:00:00,Upper,1.41696
2012-09-25T00:00:00,Upper,1.296
2012-09-26T00:00:00,Upper,1.30464
2012-09-27T00:00:00,Upper,1.296
2012-09-28T00:00:00,Upper,1.3478400000000001
2012-09-29T00:00:00,Upper,1.4688
2012-09-30T00:00:00,Upper,1.4083200000000002
2012-10-01T00:00:00,Upper,1.4083200000000002
2012-10-02T00:00:00,Upper,1.5206400000000002
2012-10-03T00:00:00,Upper,1.5638400000000001
2012-10-04T00:00:00,Upper,1.79712
2012-10-05T00:00:00,Upper,1.9008
2012-10-06T00:00:00,Upper,1.9267200000000002
2012-10-07T00:00:00,Upper,2.15136
2012-10-08T00:00:00,Upper,2.19456
2012-10-09T00:00:00,Upper,2.2032000000000003
2012-10-10T00:00:00,Upper,2.08224
2012-10-11T00:00:00,Upper,1.7712
2012-10-12T00:00:00,Upper,1.71936
2012-10-13T00:00:00,Upper,1.9526400000000002
2012-10-14T00:00:00,Upper,1.87488
2012-10-15T00:00:00,Upper,1.88352
2012-10-16T00:00:00,Upper,1.9785599999999999
2012-10-17T00:00:00,Upper,1.9785599999999999
2012-10-18T00:00:00,Upper,1.9699200000000001
2012-10-19T00:00:00,Upper,1.8230400000000002
2012-10-20T00:00:00,Upper,1.9612800000000001
2012-10-21T00:00:00,Upper,1.93536
2012-10-22T00:00:00,Upper,2.0736
2012-10-23T00:00:00,Upper,2.1859200000000003
2012-10-24T00:00:00,Upper,2.28096
2012-10-25T00:00:00,Upper,2.32416
2012-10-26T00:00:00,Upper,2.27232
2012-10-27T00:00:00,Upper,2.15136
2012-10-28T00:00:00,Upper,2.21184
2012-10-29T00:00:00,Upper,2.2896
2012-10-30T00:00:00,Upper,2.06496
2012-10-31T00:00:00,Upper,2.06496
2012-11-01T00:00:00,Upper,2.08224
2012-11-02T00:00:00,Upper,2.06496
2012-11-03T00:00:00,Upper,2.2464
2012-11-04T00:00:00,Upper,2.4883200000000003
2012-11-05T00:00:00,Upper,2.15136
2012-11-06T00:00:00,Upper,2.0563200000000004
2012-11-07T00:00:00,Upper,1.9785599999999999
2012-11-08T00:00:00,Upper,2.0304
2012-11-09T00:00:00,Upper,2.06496
2012-11-10T00:00:00,Upper,1.9440000000000002
2012-11-11T00:00:00,Upper,1.8230400000000002
2012-11-12T00:00:00,Upper,1.7107200000000002
2012-11-13T00:00:00,Upper,1.6416000000000002
2012-11-14T00:00:00,Upper,1.6588800000000001
2012-11-15T00:00:00,Upper,1.6761599999999999
2012-11-16T00:00:00,Upper,1.7107200000000002
2012-11-17T00:00:00,Upper,1.57248
2012-11-18T00:00:00,Upper,1.58112
2012-11-19T00:00:00,Upper,1.48608
2012-11-20T00:00:00,Upper,1.49472
2012-11-21T00:00:00,Upper,1.5206400000000002
2012-11-22T00:00:00,Upper,1.58112
2012-11-23T00:00:00,Upper,1.39968
2012-11-24T00:00:00,Upper,1.3651200000000001
2012-11-25T00:00:00,Upper,1.3478400000000001
2012-11-26T00:00:00,Upper,1.296
2012-11-27T00:00:00,Upper,1.58112
2012-11-28T00:00:00,Upper,1.4688
2012-11-29T00:00:00,Upper,1.4774400000000003
2012-11-30T00:00:00,Upper,1.296
2012-12-01T00:00:00,Upper,1.35648
2012-12-02T00:00:00,Upper,1.41696
2012-12-03T00:00:00,Upper,1.512
2012-12-04T00:00:00,Upper,1.57248
2012-12-05T00:00:00,Upper,1.7366400000000002
2012-12-06T00:00:00,Upper,1.61568
2012-12-07T00:00:00,Upper,1.50336
2012-12-08T00:00:00,Upper,1.61568
2012-12-09T00:00:00,Upper,1.6588800000000001
2012-12-10T00:00:00,Upper,1.52928
2012-12-11T00:00:00,Upper,1.4688
2012-12-12T00:00:00,Upper,1.37376
2012-12-13T00:00:00,Upper,1.44288
2012-12-14T00:00:00,Upper,1.4083200000000002
2012-12-15T00:00:00,Upper,1.2614400000000001
2012-12-16T00:00:00,Upper,1.3219200000000002
2012-12-17T00:00:00,Upper,1.37376
2012-12-18T00:00:00,Upper,1.27872
2012-12-19T00:00:00,Upper,1.296
2012-12-20T00:00:00,Upper,1.3219200000000002
2012-12-21T00:00:00,Upper,1.30464
2012-12-22T00:00:00,Upper,1.30464
2012-12-23T00:00:00,Upper,1.0195200000000002
2012-12-24T00:00:00,Upper,0.6048
2012-12-25T00:00:00,Upper,0.7171200000000001
2012-12-26T00:00:00,Upper,0.9072
2012-12-27T00:00:00,Upper,1.17504
2012-12-28T00:00:00,Upper,1.3651200000000001
2012-12-29T00:00:00,Upper,1.4515200000000001
2012-12-30T00:00:00,Upper,1.27008
2012-12-31T00:00:00,Upper,0.8035200000000001
2013-01-01T00:00:00,Upper,0.8467200000000001
2013-01-02T00:00:00,Upper,1.2614400000000001
2013-01-03T00:00:00,Upper,1.2355200000000002
2013-01-04T00:00:00,Upper,1.3219200000000002
2013-01-05T00:00:00,Upper,1.3651200000000001
2013-01-06T00:00:00,Upper,0.9936
2013-01-07T00:00:00,Upper,1.01088
2013-01-08T00:00:00,Upper,1.2355200000000002
2013-01-09T00:00:00,Upper,1.22688
2013-01-10T00:00:00,Upper,1.3305600000000002
2013-01-11T00:00:00,Upper,1.10592
2013-01-12T00:00:00,Upper,1.01088
2013-01-13T00:00:00,Upper,1.00224
2013-01-14T00:00:00,Upper,1.00224
2013-01-15T00:00:00,Upper,0.8467200000000001
2013-01-16T00:00:00,Upper,0.7257600000000001
2013-01-17T00:00:00,Upper,0.6825600000000001
2013-01-18T00:00:00,Upper,0.8899200000000002
2013-01-19T00:00:00,Upper,1.3392000000000002
2013-01-20T00:00:00,Upper,1.07136
2013-01-21T00:00:00,Upper,0.8294400000000001
2013-01-22T00:00:00,Upper,0.6307200000000001
2013-01-23T00:00:00,Upper,0.648
2013-01-24T00:00:00,Upper,0.9849600000000001
2013-01-25T00:00:00,Upper,1.10592
2013-01-26T00:00:00,Upper,1.2096
2013-01-27T00:00:00,Upper,1.3910400000000003
2013-01-28T00:00:00,Upper,1.49472
2013-01-29T00:00:00,Upper,0.94176
2013-01-30T00:00:00,Upper,0.4752
2013-01-31T00:00:00,Upper,0.28512
2013-02-01T00:00:00,Upper,0.7776000000000001
2013-02-02T00:00:00,Upper,1.2614400000000001
2013-02-03T00:00:00,Upper,1.22688
2013-02-04T00:00:00,Upper,1.18368
2013-02-05T00:00:00,Upper,0.6307200000000001
2013-02-06T00:00:00,Upper,0.37152
2013-02-07T00:00:00,Upper,0.41472000000000003
2013-02-08T00:00:00,Upper,0.58752
2013-02-09T00:00:00,Upper,0.79488
2013-02-10T00:00:00,Upper,0.96768
2013-02-11T00:00:00,Upper,0.96768
2013-02-12T00:00:00,Upper,0.8035200000000001
2013-02-13T00:00:00,Upper,0.8294400000000001
2013-02-14T00:00:00,Upper,0.8294400000000001
2013-02-15T00:00:00,Upper,0.8208000000000001
2013-02-16T00:00:00,Upper,0.78624
2013-02-17T00:00:00,Upper,0.6652800000000001
2013-02-18T00:00:00,Upper,0.6739200000000001
2013-02-19T00:00:00,Upper,0.55296
2013-02-20T00:00:00,Upper,0.58752
2013-02-21T00:00:00,Upper,0.52704
2013-02-22T00:00:00,Upper,0.44064
2013-02-23T00:00:00,Upper,0.63936
2013-02-24T00:00:00,Upper,0.8121600000000001
2013-02-25T00:00:00,Upper,0.5184
2013-02-26T00:00:00,Upper,0.20736000000000002
2013-02-27T00:00:00,Upper,0.37152
2013-02-28T00:00:00,Upper,0.41472000000000003
2013-03-01T00:00:00,Upper,0.32832
2013-03-02T00:00:00,Upper,0.3024
2013-03-03T00:00:00,Upper,0.28512
2013-03-04T00:00:00,Upper,0.38880000000000003
2013-03-05T00:00:00,Upper,0.3024
2013-03-06T00:00:00,Upper,0.45792
2013-03-07T00:00:00,Upper,0.36288000000000004
2013-03-08T00:00:00,Upper,0.36288000000000004
2013-03-09T00:00:00,Upper,0.49248000000000003
2013-03-10T00:00:00,Upper,0.52704
2013-03-11T00:00:00,Upper,0.41472000000000003
2013-03-12T00:00:00,Upper,0.53568
2013-03-13T00:00:00,Upper,0.55296
2013-03-14T00:00:00,Upper,0.39744
2013-03-15T00:00:00,Upper,0.3456
2013-03-16T00:00:00,Upper,0.33696000000000004
2013-03-17T00:00:00,Upper,0.58752
2013-03-18T00:00:00,Upper,0.38880000000000003
2013-03-19T00:00:00,Upper,0.15552000000000002
2013-03-20T00:00:00,Upper,0.33696000000000004
2013-03-21T00:00:00,Upper,0.61344
2013-03-22T00:00:00,Upper,0.31104000000000004
2013-03-23T00:00:00,Upper,0.13824
2013-03-24T00:00:00,Upper,0.28512
2013-03-25T00:00:00,Upper,0.14688
2013-03-26T00:00:00,Upper,0.0
2013-03-27T00:00:00,Upper,0.0
2013-03-28T00:00:00,Upper,0.0
2013-03-29T00:00:00,Upper,0.0
2013-03-30T00:00:00,Upper,0.0
2013-03-31T00:00:00,Upper,0.0
2013-04-01T00:00:00,Upper,0.21600000000000003
2013-04-02T00:00:00,Upper,0.44928
2013-04-03T00:00:00,Upper,0.6825600000000001
2013-04-04T00:00:00,Upper,0.74304
2013-04-05T00:00:00,Upper,0.45792
2013-04-06T00:00:00,Upper,0.23328000000000002
2013-04-07T00:00:00,Upper,0.0
2013-04-08T00:00:00,Upper,0.0432
