timestamp,location,potentialEvapotranspiration
2011-08-08T00:00:00,Upper,2.06208
2011-08-09T00:00:00,Upper,1.9123200000000002
2011-08-10T00:00:00,Upper,1.9353600000000002
2011-08-11T00:00:00,Upper,2.06208
2011-08-12T00:00:00,Upper,1.7856
2011-08-13T00:00:00,Upper,1.7395200000000002
2011-08-14T00:00:00,Upper,1.7049600000000003
2011-08-15T00:00:00,Upper,1.3824
2011-08-16T00:00:00,Upper,1.4284800000000002
2011-08-17T00:00:00,Upper,1.8777600000000003
2011-08-18T00:00:00,Upper,2.2694400000000003
2011-08-19T00:00:00,Upper,2.23488
2011-08-20T00:00:00,Upper,2.17728
2011-08-21T00:00:00,Upper,2.14272
2011-08-22T00:00:00,Upper,2.016
2011-08-23T00:00:00,Upper,1.7625600000000003
2011-08-24T00:00:00,Upper,1.7856
2011-08-25T00:00:00,Upper,1.94688
2011-08-26T00:00:00,Upper,2.016
2011-08-27T00:00:00,Upper,1.9929600000000003
2011-08-28T00:00:00,Upper,1.9353600000000002
2011-08-29T00:00:00,Upper,2.23488
2011-08-30T00:00:00,Upper,2.1081600000000003
2011-08-31T00:00:00,Upper,2.32704
2011-09-01T00:00:00,Upper,2.2809600000000003
2011-09-02T00:00:00,Upper,2.16576
2011-09-03T00:00:00,Upper,2.5113600000000003
2011-09-04T00:00:00,Upper,2.2694400000000003
2011-09-05T00:00:00,Upper,1.6128000000000002
2011-09-06T00:00:00,Upper,1.8547200000000004
2011-09-07T00:00:00,Upper,2.1888
2011-09-08T00:00:00,Upper,2.3040000000000003
2011-09-09T00:00:00,Upper,2.2003200000000005
2011-09-10T00:00:00,Upper,1.8316800000000002
2011-09-11T00:00:00,Upper,1.7049600000000003
2011-09-12T00:00:00,Upper,2.03904
2011-09-13T00:00:00,Upper,2.23488
2011-09-14T00:00:00,Upper,2.0736000000000003
2011-09-15T00:00:00,Upper,2.03904
2011-09-16T00:00:00,Upper,2.16576
2011-09-17T00:00:00,Upper,1.9584000000000001
2011-09-18T00:00:00,Upper,2.16576
2011-09-19T00:00:00,Upper,2.1081600000000003
2011-09-20T00:00:00,Upper,2.21184
2011-09-21T00:00:00,Upper,2.4883200000000003
2011-09-22T00:00:00,Upper,2.4768000000000003
2011-09-23T00:00:00,Upper,2.4192
2011-09-24T00:00:00,Upper,2.46528
2011-09-25T00:00:00,Upper,2.56896
2011-09-26T00:00:00,Upper,2.4537600000000004
2011-09-27T00:00:00,Upper,2.29248
2011-09-28T00:00:00,Upper,2.3961600000000005
2011-09-29T00:00:00,Upper,2.38464
2011-09-30T00:00:00,Upper,2.2003200000000005
2011-10-01T00:00:00,Upper,2.1888
2011-10-02T00:00:00,Upper,2.23488
2011-10-03T00:00:00,Upper,2.2233600000000004
2011-10-04T00:00:00,Upper,2.2464000000000004
2011-10-05T00:00:00,Upper,2.4192
2011-10-06T00:00:00,Upper,2.44224
2011-10-07T00:00:00,Upper,2.5113600000000003
2011-10-08T00:00:00,Upper,2.6496000000000004
2011-10-09T00:00:00,Upper,2.40768
2011-10-10T00:00:00,Upper,2.56896
2011-10-11T00:00:00,Upper,2.0966400000000003
2011-10-12T00:00:00,Upper,2.14272
2011-10-13T00:00:00,Upper,2.2809600000000003
2011-10-14T00:00:00,Upper,2.54592
2011-10-15T00:00:00,Upper,2.0851200000000003
2011-10-16T00:00:00,Upper,2.2233600000000004
2011-10-17T00:00:00,Upper,2.38464
2011-10-18T00:00:00,Upper,2.4998400000000003
2011-10-19T00:00:00,Upper,2.6726400000000003
2011-10-20T00:00:00,Upper,2.23488
2011-10-21T00:00:00,Upper,2.1888
2011-10-22T00:00:00,Upper,2.3616
2011-10-23T00:00:00,Upper,2.0736000000000003
2011-10-24T00:00:00,Upper,2.03904
2011-10-25T00:00:00,Upper,2.54592
2011-10-26T00:00:00,Upper,2.58048
2011-10-27T00:00:00,Upper,2.78784
2011-10-28T00:00:00,Upper,2.81088
2011-10-29T00:00:00,Upper,2.7187200000000002
2011-10-30T00:00:00,Upper,2.7993600000000005
2011-10-31T00:00:00,Upper,2.33856
2011-11-01T00:00:00,Upper,2.2233600000000004
2011-11-02T00:00:00,Upper,2.2694400000000003
2011-11-03T00:00:00,Upper,2.63808
2011-11-04T00:00:00,Upper,2.74176
2011-11-05T00:00:00,Upper,2.6726400000000003
2011-11-06T00:00:00,Upper,2.6265600000000004
2011-11-07T00:00:00,Upper,2.6726400000000003
2011-11-08T00:00:00,Upper,2.7187200000000002
2011-11-09T00:00:00,Upper,2.29248
2011-11-10T00:00:00,Upper,2.3616
2011-11-11T00:00:00,Upper,2.2694400000000003
2011-11-12T00:00:00,Upper,2.2233600000000004
2011-11-13T00:00:00,Upper,2.16576
2011-11-14T00:00:00,Upper,2.15424
2011-11-15T00:00:00,Upper,1.94688
2011-11-16T00:00:00,Upper,2.21184
2011-11-17T00:00:00,Upper,2.2464000000000004
2011-11-18T00:00:00,Upper,2.40768
2011-11-19T00:00:00,Upper,2.40768
2011-11-20T00:00:00,Upper,2.29248
2011-11-21T00:00:00,Upper,2.2233600000000004
2011-11-22T00:00:00,Upper,2.2694400000000003
2011-11-23T00:00:00,Upper,2.1888
2011-11-24T00:00:00,Upper,1.8432000000000002
2011-11-25T00:00:00,Upper,1.8777600000000003
2011-11-26T00:00:00,Upper,1.98144
2011-11-27T00:00:00,Upper,2.17728
2011-11-28T00:00:00,Upper,2.2464000000000004
2011-11-29T00:00:00,Upper,2.2694400000000003
2011-11-30T00:00:00,Upper,2.0736000000000003
2011-12-01T00:00:00,Upper,2.00448
2011-12-02T00:00:00,Upper,2.0966400000000003
2011-12-03T00:00:00,Upper,1.94688
2011-12-04T00:00:00,Upper,1.7625600000000003
2011-12-05T00:00:00,Upper,1.8547200000000004
2011-12-06T00:00:00,Upper,2.15424
2011-12-07T00:00:00,Upper,2.2809600000000003
2011-12-08T00:00:00,Upper,2.2809600000000003
2011-12-09T00:00:00,Upper,2.2809600000000003
2011-12-10T00:00:00,Upper,2.2464000000000004
2011-12-11T00:00:00,Upper,2.0505600000000004
2011-12-12T00:00:00,Upper,2.3731200000000006
2011-12-13T00:00:00,Upper,2.21184
2011-12-14T00:00:00,Upper,2.016
2011-12-15T00:00:00,Upper,2.016
2011-12-16T00:00:00,Upper,2.16576
2011-12-17T00:00:00,Upper,2.1081600000000003
2011-12-18T00:00:00,Upper,1.9699200000000003
2011-12-19T00:00:00,Upper,1.5667200000000001
2011-12-20T00:00:00,Upper,1.63584
2011-12-21T00:00:00,Upper,1.4630400000000001
2011-12-22T00:00:00,Upper,1.5667200000000001
2011-12-23T00:00:00,Upper,1.68192
2011-12-24T00:00:00,Upper,1.68192
2011-12-25T00:00:00,Upper,1.4976
2011-12-26T00:00:00,Upper,1.27872
2011-12-27T00:00:00,Upper,0.9100800000000001
2011-12-28T00:00:00,Upper,0.8064000000000001
2011-12-29T00:00:00,Upper,1.10592
2011-12-30T00:00:00,Upper,1.22112
2011-12-31T00:00:00,Upper,1.1289600000000002
2012-01-01T00:00:00,Upper,1.2556800000000001
2012-01-02T00:00:00,Upper,0.7488
2012-01-03T00:00:00,Upper,0.88704
2012-01-04T00:00:00,Upper,1.0252800000000002
2012-01-05T00:00:00,Upper,1.3248000000000002
2012-01-06T00:00:00,Upper,1.5436800000000002
2012-01-07T00:00:00,Upper,1.4515200000000001
2012-01-08T00:00:00,Upper,1.9353600000000002
2012-01-09T00:00:00,Upper,2.06208
2012-01-10T00:00:00,Upper,1.8201600000000002
2012-01-11T00:00:00,Upper,1.4400000000000002
2012-01-12T00:00:00,Upper,0.9676800000000001
2012-01-13T00:00:00,Upper,1.0368000000000002
2012-01-14T00:00:00,Upper,1.1289600000000002
2012-01-15T00:00:00,Upper,1.3593600000000001
2012-01-16T00:00:00,Upper,1.1865600000000003
2012-01-17T00:00:00,Upper,0.7488
2012-01-18T00:00:00,Upper,1.0598400000000001
2012-01-19T00:00:00,Upper,0.61056
2012-01-20T00:00:00,Upper,0.5184000000000001
2012-01-21T00:00:00,Upper,0.38016
2012-01-22T00:00:00,Upper,0.42624000000000006
2012-01-23T00:00:00,Upper,1.2441600000000002
2012-01-24T00:00:00,Upper,1.8201600000000002
2012-01-25T00:00:00,Upper,1.68192
2012-01-26T00:00:00,Upper,1.22112
2012-01-27T00:00:00,Upper,1.6473600000000002
2012-01-28T00:00:00,Upper,1.77408
2012-01-29T00:00:00,Upper,1.5897600000000003
2012-01-30T00:00:00,Upper,1.4745600000000003
2012-01-31T00:00:00,Upper,1.2096
2012-02-01T00:00:00,Upper,1.10592
2012-02-02T00:00:00,Upper,1.22112
2012-02-03T00:00:00,Upper,1.0598400000000001
2012-02-04T00:00:00,Upper,0.9676800000000001
2012-02-05T00:00:00,Upper,1.0368000000000002
2012-02-06T00:00:00,Upper,0.88704
2012-02-07T00:00:00,Upper,0.8294400000000001
2012-02-08T00:00:00,Upper,0.81792
2012-02-09T00:00:00,Upper,1.07136
2012-02-10T00:00:00,Upper,0.9100800000000001
2012-02-11T00:00:00,Upper,0.8294400000000001
2012-02-12T00:00:00,Upper,0.44928
2012-02-13T00:00:00,Upper,1.0252800000000002
2012-02-14T00:00:00,Upper,0.89856
2012-02-15T00:00:00,Upper,0.58752
2012-02-16T00:00:00,Upper,1.0483200000000001
2012-02-17T00:00:00,Upper,1.4169600000000002
2012-02-18T00:00:00,Upper,0.8640000000000001
2012-02-19T00:00:00,Upper,0.8755200000000001
2012-02-20T00:00:00,Upper,1.0252800000000002
2012-02-21T00:00:00,Upper,0.39168000000000003
2012-02-22T00:00:00,Upper,0.6681600000000001
2012-02-23T00:00:00,Upper,0.39168000000000003
2012-02-24T00:00:00,Upper,0.38016
2012-02-25T00:00:00,Upper,0.26496000000000003
2012-02-26T00:00:00,Upper,0.20736000000000002
2012-02-27T00:00:00,Upper,0.23040000000000002
2012-02-28T00:00:00,Upper,1.0598400000000001
2012-02-29T00:00:00,Upper,0.9561600000000001
2012-03-01T00:00:00,Upper,0.26496000000000003
2012-03-02T00:00:00,Upper,0.023040000000000022
2012-03-03T00:00:00,Upper,0.8294400000000001
2012-03-04T00:00:00,Upper,0.5068800000000001
2012-03-05T00:00:00,Upper,1.00224
2012-03-06T00:00:00,Upper,0.49536
2012-03-07T00:00:00,Upper,0.64512
2012-03-08T00:00:00,Upper,0.40320000000000006
2012-03-09T00:00:00,Upper,0.0
2012-03-10T00:00:00,Upper,0.0
2012-03-11T00:00:00,Upper,0.0
2012-03-12T00:00:00,Upper,0.46080000000000004
2012-03-13T00:00:00,Upper,0.9676800000000001
2012-03-14T00:00:00,Upper,1.17504
2012-03-15T00:00:00,Upper,0.43776000000000004
2012-03-16T00:00:00,Upper,0.43776000000000004
2012-03-17T00:00:00,Upper,0.84096
2012-03-18T00:00:00,Upper,1.0483200000000001
2012-03-19T00:00:00,Upper,0.9100800000000001
2012-03-20T00:00:00,Upper,0.47232
2012-03-21T00:00:00,Upper,0.8640000000000001
2012-03-22T00:00:00,Upper,0.7718400000000001
2012-03-23T00:00:00,Upper,0.9561600000000001
2012-03-24T00:00:00,Upper,1.0483200000000001
2012-03-25T00:00:00,Upper,0.8524800000000001
2012-03-26T00:00:00,Upper,1.0137600000000002
2012-03-27T00:00:00,Upper,1.0944
2012-03-28T00:00:00,Upper,0.6336
2012-03-29T00:00:00,Upper,0.5990400000000001
2012-03-30T00:00:00,Upper,0.9561600000000001
2012-03-31T00:00:00,Upper,0.7833600000000001
2012-04-01T00:00:00,Upper,0.5990400000000001
2012-04-02T00:00:00,Upper,0.7372800000000002
2012-04-03T00:00:00,Upper,0.6336
2012-04-04T00:00:00,Upper,0.76032
2012-04-05T00:00:00,Upper,0.7833600000000001
2012-04-06T00:00:00,Upper,0.88704
2012-04-07T00:00:00,Upper,0.5990400000000001
2012-04-08T00:00:00,Upper,0.76032
2012-04-09T00:00:00,Upper,1.0598400000000001
2012-04-10T00:00:00,Upper,1.0368000000000002
2012-04-11T00:00:00,Upper,0.9792000000000001
2012-04-12T00:00:00,Upper,0.19584000000000001
2012-04-13T00:00:00,Upper,0.0
2012-04-14T00:00:00,Upper,0.0
2012-04-15T00:00:00,Upper,0.0
2012-04-16T00:00:00,Upper,0.0
2012-04-17T00:00:00,Upper,0.0
2012-04-18T00:00:00,Upper,0.0
2012-04-19T00:00:00,Upper,0.0
2012-04-20T00:00:00,Upper,0.0
2012-04-21T00:00:00,Upper,0.0
2012-04-22T00:00:00,Upper,0.0
2012-04-23T00:00:00,Upper,0.0
2012-04-24T00:00:00,Upper,0.0
2012-04-25T00:00:00,Upper,0.0
2012-04-26T00:00:00,Upper,0.0
2012-04-27T00:00:00,Upper,0.0
2012-04-28T00:00:00,Upper,0.0
2012-04-29T00:00:00,Upper,0.1728
2012-04-30T00:00:00,Upper,0.25344000000000005
2012-05-01T00:00:00,Upper,0.0
2012-05-02T00:00:00,Upper,0.0
2012-05-03T00:00:00,Upper,0.0
2012-05-04T00:00:00,Upper,0.28800000000000003
2012-05-05T00:00:00,Upper,0.5299200000000001
2012-05-06T00:00:00,Upper,0.55296
2012-05-07T00:00:00,Upper,0.39168000000000003
2012-05-08T00:00:00,Upper,0.3686400000000001
2012-05-09T00:00:00,Upper,0.38016
2012-05-10T00:00:00,Upper,0.54144
2012-05-11T00:00:00,Upper,0.6681600000000001
2012-05-12T00:00:00,Upper,0.64512
2012-05-13T00:00:00,Upper,0.6681600000000001
2012-05-14T00:00:00,Upper,0.47232
2012-05-15T00:00:00,Upper,0.46080000000000004
2012-05-16T00:00:00,Upper,0.48384000000000005
2012-05-17T00:00:00,Upper,0.54144
2012-05-18T00:00:00,Upper,0.58752
2012-05-19T00:00:00,Upper,0.7833600000000001
2012-05-20T00:00:00,Upper,0.7142400000000001
2012-05-21T00:00:00,Upper,0.38016
2012-05-22T00:00:00,Upper,0.11520000000000001
2012-05-23T00:00:00,Upper,0.25344000000000005
2012-05-24T00:00:00,Upper,0.49536
2012-05-25T00:00:00,Upper,0.7257600000000001
2012-05-26T00:00:00,Upper,0.99072
2012-05-27T00:00:00,Upper,1.11744
2012-05-28T00:00:00,Upper,0.6912
2012-05-29T00:00:00,Upper,0.54144
2012-05-30T00:00:00,Upper,0.58752
2012-05-31T00:00:00,Upper,0.5990400000000001
2012-06-01T00:00:00,Upper,0.5299200000000001
2012-06-02T00:00:00,Upper,0.54144
2012-06-03T00:00:00,Upper,0.58752
2012-06-04T00:00:00,Upper,0.7372800000000002
2012-06-05T00:00:00,Upper,0.6336
2012-06-06T00:00:00,Upper,0.6912
2012-06-07T00:00:00,Upper,1.1404800000000002
2012-06-08T00:00:00,Upper,1.0598400000000001
2012-06-09T00:00:00,Upper,1.39392
2012-06-10T00:00:00,Upper,1.11744
2012-06-11T00:00:00,Upper,0.88704
2012-06-12T00:00:00,Upper,1.10592
2012-06-13T00:00:00,Upper,1.0137600000000002
2012-06-14T00:00:00,Upper,1.0598400000000001
2012-06-15T00:00:00,Upper,0.6220800000000001
2012-06-16T00:00:00,Upper,0.25344000000000005
2012-06-17T00:00:00,Upper,0.43776000000000004
2012-06-18T00:00:00,Upper,0.18432000000000004
2012-06-19T00:00:00,Upper,0.08064000000000003
2012-06-20T00:00:00,Upper,0.6220800000000001
2012-06-21T00:00:00,Upper,1.3248000000000002
2012-06-22T00:00:00,Upper,1.00224
2012-06-23T00:00:00,Upper,0.9331200000000001
2012-06-24T00:00:00,Upper,0.6336
2012-06-25T00:00:00,Upper,0.70272
2012-06-26T00:00:00,Upper,0.7488
2012-06-27T00:00:00,Upper,0.94464
2012-06-28T00:00:00,Upper,0.9561600000000001
2012-06-29T00:00:00,Upper,1.0483200000000001
2012-06-30T00:00:00,Upper,1.0483200000000001
2012-07-01T00:00:00,Upper,0.6566400000000001
2012-07-02T00:00:00,Upper,0.40320000000000006
2012-07-03T00:00:00,Upper,0.61056
2012-07-04T00:00:00,Upper,0.5068800000000001
2012-07-05T00:00:00,Upper,0.61056
2012-07-06T00:00:00,Upper,0.8524800000000001
2012-07-07T00:00:00,Upper,1.1404800000000002
2012-07-08T00:00:00,Upper,0.9792000000000001
2012-07-09T00:00:00,Upper,0.7948800000000001
2012-07-10T00:00:00,Upper,0.64512
2012-07-11T00:00:00,Upper,0.7488
2012-07-12T00:00:00,Upper,1.11744
2012-07-13T00:00:00,Upper,1.16352
2012-07-14T00:00:00,Upper,1.3363200000000002
2012-07-15T00:00:00,Upper,1.1520000000000001
2012-07-16T00:00:00,Upper,1.0944
2012-07-17T00:00:00,Upper,1.0483200000000001
2012-07-18T00:00:00,Upper,1.4284800000000002
2012-07-19T00:00:00,Upper,1.22112
2012-07-20T00:00:00,Upper,1.2096
2012-07-21T00:00:00,Upper,1.50912
2012-07-22T00:00:00,Upper,1.6243200000000002
2012-07-23T00:00:00,Upper,1.4745600000000003
2012-07-24T00:00:00,Upper,1.11744
2012-07-25T00:00:00,Upper,1.0137600000000002
2012-07-26T00:00:00,Upper,1.2096
2012-07-27T00:00:00,Upper,1.52064
2012-07-28T00:00:00,Upper,1.79712
2012-07-29T00:00:00,Upper,2.03904
2012-07-30T00:00:00,Upper,1.3248000000000002
2012-07-31T00:00:00,Upper,1.0137600000000002
2012-08-01T00:00:00,Upper,0.7372800000000002
2012-08-02T00:00:00,Upper,0.9216000000000001
2012-08-03T00:00:00,Upper,0.9676800000000001
2012-08-04T00:00:00,Upper,0.8524800000000001
2012-08-05T00:00:00,Upper,0.9100800000000001
2012-08-06T00:00:00,Upper,0.9100800000000001
2012-08-07T00:00:00,Upper,0.99072
2012-08-08T00:00:00,Upper,0.9792000000000001
2012-08-09T00:00:00,Upper,1.2441600000000002
2012-08-10T00:00:00,Upper,1.10592
2012-08-11T00:00:00,Upper,1.3248000000000002
2012-08-12T00:00:00,Upper,1.3248000000000002
2012-08-13T00:00:00,Upper,1.4515200000000001
2012-08-14T00:00:00,Upper,1.2556800000000001
2012-08-15T00:00:00,Upper,1.2672
2012-08-16T00:00:00,Upper,1.9584000000000001
2012-08-17T00:00:00,Upper,2.0736000000000003
2012-08-18T00:00:00,Upper,2.0736000000000003
2012-08-19T00:00:00,Upper,1.7856
2012-08-20T00:00:00,Upper,2.0851200000000003
2012-08-21T00:00:00,Upper,2.2809600000000003
2012-08-22T00:00:00,Upper,2.56896
2012-08-23T00:00:00,Upper,2.6956800000000003
2012-08-24T00:00:00,Upper,2.7302400000000002
2012-08-25T00:00:00,Upper,2.54592
2012-08-26T00:00:00,Upper,1.9584000000000001
2012-08-27T00:00:00,Upper,1.29024
2012-08-28T00:00:00,Upper,1.1865600000000003
2012-08-29T00:00:00,Upper,1.5897600000000003
2012-08-30T00:00:00,Upper,1.5436800000000002
2012-08-31T00:00:00,Upper,1.7164800000000002
2012-09-01T00:00:00,Upper,1.8201600000000002
2012-09-02T00:00:00,Upper,1.80864
2012-09-03T00:00:00,Upper,1.7280000000000002
2012-09-04T00:00:00,Upper,1.94688
2012-09-05T00:00:00,Upper,2.2003200000000005
2012-09-06T00:00:00,Upper,2.0505600000000004
2012-09-07T00:00:00,Upper,2.0505600000000004
2012-09-08T00:00:00,Upper,2.3040000000000003
2012-09-09T00:00:00,Upper,2.58048
2012-09-10T00:00:00,Upper,2.4537600000000004
2012-09-11T00:00:00,Upper,2.3155200000000002
2012-09-12T00:00:00,Upper,2.21184
2012-09-13T00:00:00,Upper,1.88928
2012-09-14T00:00:00,Upper,1.7625600000000003
2012-09-15T00:00:00,Upper,2.0851200000000003
2012-09-16T00:00:00,Upper,1.92384
2012-09-17T00:00:00,Upper,1.6243200000000002
2012-09-18T00:00:00,Upper,2.0966400000000003
2012-09-19T00:00:00,Upper,1.68192
2012-09-20T00:00:00,Upper,1.5321600000000002
2012-09-21T00:00:00,Upper,1.4284800000000002
2012-09-22T00:00:00,Upper,1.50912
2012-09-23T00:00:00,Upper,1.4169600000000002
2012-09-24T00:00:00,Upper,1.88928
2012-09-25T00:00:00,Upper,1.7280000000000002
2012-09-26T00:00:00,Upper,1.7395200000000002
2012-09-27T00:00:00,Upper,1.7280000000000002
2012-09-28T00:00:00,Upper,1.79712
2012-09-29T00:00:00,Upper,1.9584000000000001
2012-09-30T00:00:00,Upper,1.8777600000000003
2012-10-01T00:00:00,Upper,1.8777600000000003
2012-10-02T00:00:00,Upper,2.0275200000000004
2012-10-03T00:00:00,Upper,2.0851200000000003
2012-10-04T00:00:00,Upper,2.3961600000000005
2012-10-05T00:00:00,Upper,2.5344
2012-10-06T00:00:00,Upper,2.56896
2012-10-07T00:00:00,Upper,2.86848
2012-10-08T00:00:00,Upper,2.9260800000000002
2012-10-09T00:00:00,Upper,2.9376
2012-10-10T00:00:00,Upper,2.7763200000000006
2012-10-11T00:00:00,Upper,2.3616
2012-10-12T00:00:00,Upper,2.29248
2012-10-13T00:00:00,Upper,2.6035200000000005
2012-10-14T00:00:00,Upper,2.4998400000000003
2012-10-15T00:00:00,Upper,2.5113600000000003
2012-10-16T00:00:00,Upper,2.63808
2012-10-17T00:00:00,Upper,2.63808
2012-10-18T00:00:00,Upper,2.6265600000000004
2012-10-19T00:00:00,Upper,2.4307200000000004
2012-10-20T00:00:00,Upper,2.61504
2012-10-21T00:00:00,Upper,2.58048
2012-10-22T00:00:00,Upper,2.7648
2012-10-23T00:00:00,Upper,2.9145600000000003
2012-10-24T00:00:00,Upper,3.04128
2012-10-25T00:00:00,Upper,3.0988800000000003
2012-10-26T00:00:00,Upper,3.0297600000000005
2012-10-27T00:00:00,Upper,2.86848
2012-10-28T00:00:00,Upper,2.9491200000000006
2012-10-29T00:00:00,Upper,3.0528000000000004
2012-10-30T00:00:00,Upper,2.75328
2012-10-31T00:00:00,Upper,2.75328
2012-11-01T00:00:00,Upper,2.7763200000000006
2012-11-02T00:00:00,Upper,2.75328
2012-11-03T00:00:00,Upper,2.9952
2012-11-04T00:00:00,Upper,3.3177600000000003
2012-11-05T00:00:00,Upper,2.86848
2012-11-06T00:00:00,Upper,2.74176
2012-11-07T00:00:00,Upper,2.63808
2012-11-08T00:00:00,Upper,2.7072000000000003
2012-11-09T00:00:00,Upper,2.75328
2012-11-10T00:00:00,Upper,2.592
2012-11-11T00:00:00,Upper,2.4307200000000004
2012-11-12T00:00:00,Upper,2.2809600000000003
2012-11-13T00:00:00,Upper,2.1888
2012-11-14T00:00:00,Upper,2.21184
2012-11-15T00:00:00,Upper,2.23488
2012-11-16T00:00:00,Upper,2.2809600000000003
2012-11-17T00:00:00,Upper,2.0966400000000003
2012-11-18T00:00:00,Upper,2.1081600000000003
2012-11-19T00:00:00,Upper,1.98144
2012-11-20T00:00:00,Upper,1.9929600000000003
2012-11-21T00:00:00,Upper,2.0275200000000004
2012-11-22T00:00:00,Upper,2.1081600000000003
2012-11-23T00:00:00,Upper,1.8662400000000001
2012-11-24T00:00:00,Upper,1.8201600000000002
2012-11-25T00:00:00,Upper,1.79712
2012-11-26T00:00:00,Upper,1.7280000000000002
2012-11-27T00:00:00,Upper,2.1081600000000003
2012-11-28T00:00:00,Upper,1.9584000000000001
2012-11-29T00:00:00,Upper,1.9699200000000003
2012-11-30T00:00:00,Upper,1.7280000000000002
2012-12-01T00:00:00,Upper,1.80864
2012-12-02T00:00:00,Upper,1.88928
2012-12-03T00:00:00,Upper,2.016
2012-12-04T00:00:00,Upper,2.0966400000000003
2012-12-05T00:00:00,Upper,2.3155200000000002
2012-12-06T00:00:00,Upper,2.15424
2012-12-07T00:00:00,Upper,2.00448
2012-12-08T00:00:00,Upper,2.15424
2012-12-09T00:00:00,Upper,2.21184
2012-12-10T00:00:00,Upper,2.03904
2012-12-11T00:00:00,Upper,1.9584000000000001
2012-12-12T00:00:00,Upper,1.8316800000000002
2012-12-13T00:00:00,Upper,1.92384
2012-12-14T00:00:00,Upper,1.8777600000000003
2012-12-15T00:00:00,Upper,1.68192
2012-12-16T00:00:00,Upper,1.7625600000000003
2012-12-17T00:00:00,Upper,1.8316800000000002
2012-12-18T00:00:00,Upper,1.7049600000000003
2012-12-19T00:00:00,Upper,1.7280000000000002
2012-12-20T00:00:00,Upper,1.7625600000000003
2012-12-21T00:00:00,Upper,1.7395200000000002
2012-12-22T00:00:00,Upper,1.7395200000000002
2012-12-23T00:00:00,Upper,1.3593600000000001
2012-12-24T00:00:00,Upper,0.8064000000000001
2012-12-25T00:00:00,Upper,0.9561600000000001
2012-12-26T00:00:00,Upper,1.2096
2012-12-27T00:00:00,Upper,1.5667200000000001
2012-12-28T00:00:00,Upper,1.8201600000000002
2012-12-29T00:00:00,Upper,1.9353600000000002
2012-12-30T00:00:00,Upper,1.69344
2012-12-31T00:00:00,Upper,1.07136
2013-01-01T00:00:00,Upper,1.1289600000000002
2013-01-02T00:00:00,Upper,1.68192
2013-01-03T00:00:00,Upper,1.6473600000000002
2013-01-04T00:00:00,Upper,1.7625600000000003
2013-01-05T00:00:00,Upper,1.8201600000000002
2013-01-06T00:00:00,Upper,1.3248000000000002
2013-01-07T00:00:00,Upper,1.3478400000000001
2013-01-08T00:00:00,Upper,1.6473600000000002
2013-01-09T00:00:00,Upper,1.63584
2013-01-10T00:00:00,Upper,1.77408
2013-01-11T00:00:00,Upper,1.4745600000000003
2013-01-12T00:00:00,Upper,1.3478400000000001
2013-01-13T00:00:00,Upper,1.3363200000000002
2013-01-14T00:00:00,Upper,1.3363200000000002
2013-01-15T00:00:00,Upper,1.1289600000000002
2013-01-16T00:00:00,Upper,0.9676800000000001
2013-01-17T00:00:00,Upper,0.9100800000000001
2013-01-18T00:00:00,Upper,1.1865600000000003
2013-01-19T00:00:00,Upper,1.7856
2013-01-20T00:00:00,Upper,1.4284800000000002
2013-01-21T00:00:00,Upper,1.10592
2013-01-22T00:00:00,Upper,0.84096
2013-01-23T00:00:00,Upper,0.8640000000000001
2013-01-24T00:00:00,Upper,1.3132800000000002
2013-01-25T00:00:00,Upper,1.4745600000000003
2013-01-26T00:00:00,Upper,1.6128000000000002
2013-01-27T00:00:00,Upper,1.8547200000000004
2013-01-28T00:00:00,Upper,1.9929600000000003
2013-01-29T00:00:00,Upper,1.2556800000000001
2013-01-30T00:00:00,Upper,0.6336
2013-01-31T00:00:00,Upper,0.38016
2013-02-01T00:00:00,Upper,1.0368000000000002
2013-02-02T00:00:00,Upper,1.68192
2013-02-03T00:00:00,Upper,1.63584
2013-02-04T00:00:00,Upper,1.57824
2013-02-05T00:00:00,Upper,0.84096
2013-02-06T00:00:00,Upper,0.49536
2013-02-07T00:00:00,Upper,0.55296
2013-02-08T00:00:00,Upper,0.7833600000000001
2013-02-09T00:00:00,Upper,1.0598400000000001
2013-02-10T00:00:00,Upper,1.29024
2013-02-11T00:00:00,Upper,1.29024
2013-02-12T00:00:00,Upper,1.07136
2013-02-13T00:00:00,Upper,1.10592
2013-02-14T00:00:00,Upper,1.10592
2013-02-15T00:00:00,Upper,1.0944
2013-02-16T00:00:00,Upper,1.0483200000000001
2013-02-17T00:00:00,Upper,0.88704
2013-02-18T00:00:00,Upper,0.89856
2013-02-19T00:00:00,Upper,0.7372800000000002
2013-02-20T00:00:00,Upper,0.7833600000000001
2013-02-21T00:00:00,Upper,0.70272
2013-02-22T00:00:00,Upper,0.58752
2013-02-23T00:00:00,Upper,0.8524800000000001
2013-02-24T00:00:00,Upper,1.08288
2013-02-25T00:00:00,Upper,0.6912
2013-02-26T00:00:00,Upper,0.27648
2013-02-27T00:00:00,Upper,0.49536
2013-02-28T00:00:00,Upper,0.55296
2013-03-01T00:00:00,Upper,0.43776000000000004
2013-03-02T00:00:00,Upper,0.40320000000000006
2013-03-03T00:00:00,Upper,0.38016
2013-03-04T00:00:00,Upper,0.5184000000000001
2013-03-05T00:00:00,Upper,0.40320000000000006
2013-03-06T00:00:00,Upper,0.61056
2013-03-07T00:00:00,Upper,0.48384000000000005
