a7623849-7ddd-4a74-b6d1-9940f12c4c47,location,waterLevel
2024-02-03T00:00:00,Lower_Forest_Soilwater,392.2601291641298
2024-02-04T00:00:00,Lower_Forest_Soilwater,391.9979486098697
2024-02-05T00:00:00,Lower_Forest_Soilwater,391.8334721742544
2024-02-06T00:00:00,Lower_Forest_Soilwater,391.60001474162846
2024-02-07T00:00:00,Lower_Forest_Soilwater,391.4792080485107
2024-02-08T00:00:00,Lower_Forest_Soilwater,391.24674115433515
2024-02-09T00:00:00,Lower_Forest_Soilwater,391.15157724008867
2024-02-10T00:00:00,Lower_Forest_Soilwater,391.15432366900274
2024-02-11T00:00:00,Lower_Forest_Soilwater,390.8725034932237
2024-02-12T00:00:00,Lower_Forest_Soilwater,390.6421759317612
2024-02-13T00:00:00,Lower_Forest_Soilwater,390.43542713031457
2024-02-14T00:00:00,Lower_Forest_Soilwater,390.40342868661304
2024-02-15T00:00:00,Lower_Forest_Soilwater,390.1489301371783
2024-02-16T00:00:00,Lower_Forest_Soilwater,389.83837891452237
2024-02-17T00:00:00,Lower_Forest_Soilwater,389.3954284535998
2024-02-18T00:00:00,Lower_Forest_Soilwater,388.9201960713612
2024-02-19T00:00:00,Lower_Forest_Soilwater,388.5124577294888
2024-02-20T00:00:00,Lower_Forest_Soilwater,388.138564868286
2024-02-21T00:00:00,Lower_Forest_Soilwater,387.6323798490541
2024-02-22T00:00:00,Lower_Forest_Soilwater,387.05666961275205
2024-02-23T00:00:00,Lower_Forest_Soilwater,386.50484356373374
2024-02-24T00:00:00,Lower_Forest_Soilwater,385.9530430679264
2024-02-25T00:00:00,Lower_Forest_Soilwater,385.88135347369956
2024-02-26T00:00:00,Lower_Forest_Soilwater,385.91989151504424
2024-02-27T00:00:00,Lower_Forest_Soilwater,385.7579554593143
2024-02-28T00:00:00,Lower_Forest_Soilwater,388.6335985625082
2024-02-29T00:00:00,Lower_Forest_Soilwater,391.42658168605954
2024-03-01T00:00:00,Lower_Forest_Soilwater,393.39658623698995
2024-03-02T00:00:00,Lower_Forest_Soilwater,394.67490101245517
2024-03-03T00:00:00,Lower_Forest_Soilwater,395.3140584001878
2024-03-04T00:00:00,Lower_Forest_Soilwater,395.63363709405405
2024-03-05T00:00:00,Lower_Forest_Soilwater,395.7934264409872
2024-03-06T00:00:00,Lower_Forest_Soilwater,397.0916961144538
2024-03-07T00:00:00,Lower_Forest_Soilwater,399.2750809511871
2024-03-08T00:00:00,Lower_Forest_Soilwater,400.3300960325983
2024-03-09T00:00:00,Lower_Forest_Soilwater,400.95079801760346
2024-03-10T00:00:00,Lower_Forest_Soilwater,401.1825740099756
2024-03-11T00:00:00,Lower_Forest_Soilwater,401.6135632560443
2024-03-12T00:00:00,Lower_Forest_Soilwater,401.726830253973
2024-03-13T00:00:00,Lower_Forest_Soilwater,402.7067713903423
2024-03-14T00:00:00,Lower_Forest_Soilwater,403.01240633219135
2024-03-15T00:00:00,Lower_Forest_Soilwater,402.99932173941386
2024-03-16T00:00:00,Lower_Forest_Soilwater,403.0465300856933
2024-03-17T00:00:00,Lower_Forest_Soilwater,403.6261660872344
2024-03-18T00:00:00,Lower_Forest_Soilwater,403.8387724835662
2024-03-19T00:00:00,Lower_Forest_Soilwater,404.00259998773714
2024-03-20T00:00:00,Lower_Forest_Soilwater,404.26114486522727
2024-03-21T00:00:00,Lower_Forest_Soilwater,404.16443281683644
2024-03-22T00:00:00,Lower_Forest_Soilwater,403.9126907542188
2024-03-23T00:00:00,Lower_Forest_Soilwater,403.7865285383299
2024-03-24T00:00:00,Lower_Forest_Soilwater,403.7231853642634
2024-03-25T00:00:00,Lower_Forest_Soilwater,403.77250291772026
2024-03-26T00:00:00,Lower_Forest_Soilwater,404.15433942088987
2024-03-27T00:00:00,Lower_Forest_Soilwater,404.9103926262717
2024-03-28T00:00:00,Lower_Forest_Soilwater,405.7253241873799
2024-03-29T00:00:00,Lower_Forest_Soilwater,405.81355318050964
2024-03-30T00:00:00,Lower_Forest_Soilwater,405.56646656839257
2024-03-31T00:00:00,Lower_Forest_Soilwater,405.8410170145202
2024-04-01T00:00:00,Lower_Forest_Soilwater,405.62674436455166
2024-04-02T00:00:00,Lower_Forest_Soilwater,405.90786995383826
2024-04-03T00:00:00,Lower_Forest_Soilwater,405.49792697132534
2024-04-04T00:00:00,Lower_Forest_Soilwater,405.09687628062824
2024-04-05T00:00:00,Lower_Forest_Soilwater,404.9644209057832
2024-04-06T00:00:00,Lower_Forest_Soilwater,404.4505309418137
2024-04-07T00:00:00,Lower_Forest_Soilwater,404.1056179109368
2024-04-08T00:00:00,Lower_Forest_Soilwater,403.74512615149536
2024-04-09T00:00:00,Lower_Forest_Soilwater,404.28912355217193
2024-04-10T00:00:00,Lower_Forest_Soilwater,404.28058620486775
2024-04-11T00:00:00,Lower_Forest_Soilwater,404.0821550883375
2024-04-12T00:00:00,Lower_Forest_Soilwater,404.113653331482
2024-04-13T00:00:00,Lower_Forest_Soilwater,403.92214487432295
2024-04-14T00:00:00,Lower_Forest_Soilwater,403.6398588248852
2024-04-15T00:00:00,Lower_Forest_Soilwater,403.33083716139396
2024-04-16T00:00:00,Lower_Forest_Soilwater,403.22829805475317
2024-04-17T00:00:00,Lower_Forest_Soilwater,404.1985030540272
2024-04-18T00:00:00,Lower_Forest_Soilwater,404.4251701509992
2024-04-19T00:00:00,Lower_Forest_Soilwater,404.3059118370866
2024-04-20T00:00:00,Lower_Forest_Soilwater,404.03695000397164
2024-04-21T00:00:00,Lower_Forest_Soilwater,403.8765196788713
2024-04-22T00:00:00,Lower_Forest_Soilwater,403.6105000486326
2024-04-23T00:00:00,Lower_Forest_Soilwater,403.31026621259355
2024-04-24T00:00:00,Lower_Forest_Soilwater,403.0096476757463
2024-04-25T00:00:00,Lower_Forest_Soilwater,402.72388695037773
2024-04-26T00:00:00,Lower_Forest_Soilwater,402.459100276443
2024-04-27T00:00:00,Lower_Forest_Soilwater,402.2169912593502
2024-04-28T00:00:00,Lower_Forest_Soilwater,401.99719263869093
2024-04-29T00:00:00,Lower_Forest_Soilwater,402.2451611274597
2024-04-30T00:00:00,Lower_Forest_Soilwater,402.06564089103273
2024-05-01T00:00:00,Lower_Forest_Soilwater,401.7999267400889
2024-05-02T00:00:00,Lower_Forest_Soilwater,401.7770235351597
2024-05-03T00:00:00,Lower_Forest_Soilwater,401.67008991618354
2024-05-04T00:00:00,Lower_Forest_Soilwater,401.60844929183514
2024-05-05T00:00:00,Lower_Forest_Soilwater,401.5002885462866
2024-05-06T00:00:00,Lower_Forest_Soilwater,401.3766017834754
2024-05-07T00:00:00,Lower_Forest_Soilwater,401.5973189010366
2024-05-08T00:00:00,Lower_Forest_Soilwater,402.0466719088873
2024-05-09T00:00:00,Lower_Forest_Soilwater,403.60686466697575
2024-05-10T00:00:00,Lower_Forest_Soilwater,404.53473317476676
2024-05-11T00:00:00,Lower_Forest_Soilwater,405.15196859453437
2024-05-12T00:00:00,Lower_Forest_Soilwater,405.1721261037031
2024-05-13T00:00:00,Lower_Forest_Soilwater,405.32871567764386
2024-05-14T00:00:00,Lower_Forest_Soilwater,405.701320202035
2024-05-15T00:00:00,Lower_Forest_Soilwater,406.03066372790926
2024-05-16T00:00:00,Lower_Forest_Soilwater,406.28346012815723
2024-05-17T00:00:00,Lower_Forest_Soilwater,406.059717501861
2024-05-18T00:00:00,Lower_Forest_Soilwater,405.6288314449346
2024-05-19T00:00:00,Lower_Forest_Soilwater,405.087395147071
2024-05-20T00:00:00,Lower_Forest_Soilwater,404.7276348056788
2024-05-21T00:00:00,Lower_Forest_Soilwater,404.4948326617684
2024-05-22T00:00:00,Lower_Forest_Soilwater,404.1653300639203
2024-05-23T00:00:00,Lower_Forest_Soilwater,403.80878739169265
2024-05-24T00:00:00,Lower_Forest_Soilwater,403.4579038196056
2024-05-25T00:00:00,Lower_Forest_Soilwater,403.1271110211861
2024-05-26T00:00:00,Lower_Forest_Soilwater,402.82189871083807
2024-05-27T00:00:00,Lower_Forest_Soilwater,402.54345823563955
2024-05-28T00:00:00,Lower_Forest_Soilwater,402.2909871100182
2024-05-29T00:00:00,Lower_Forest_Soilwater,402.0628257479877
2024-05-30T00:00:00,Lower_Forest_Soilwater,401.7092678476746
2024-05-31T00:00:00,Lower_Forest_Soilwater,401.4608154001499
2024-06-01T00:00:00,Lower_Forest_Soilwater,401.1982110287563
2024-06-02T00:00:00,Lower_Forest_Soilwater,401.0784485101914
2024-06-03T00:00:00,Lower_Forest_Soilwater,400.9706329513276
2024-06-04T00:00:00,Lower_Forest_Soilwater,400.81137630227255
2024-06-05T00:00:00,Lower_Forest_Soilwater,400.5125179950841
2024-06-06T00:00:00,Lower_Forest_Soilwater,400.2590938570951
2024-06-07T00:00:00,Lower_Forest_Soilwater,400.23318630214527
2024-06-08T00:00:00,Lower_Forest_Soilwater,400.2098685873106
2024-06-09T00:00:00,Lower_Forest_Soilwater,400.1888821862695
2024-06-10T00:00:00,Lower_Forest_Soilwater,400.16999419648755
2024-06-11T00:00:00,Lower_Forest_Soilwater,400.1529948912613
2024-06-12T00:00:00,Lower_Forest_Soilwater,400.13769545934645
2024-06-13T00:00:00,Lower_Forest_Soilwater,400.1239259420174
2024-06-14T00:00:00,Lower_Forest_Soilwater,400.1115333621185
2024-06-15T00:00:00,Lower_Forest_Soilwater,400.10038003305806
2024-06-16T00:00:00,Lower_Forest_Soilwater,400.09034203332794
2024-06-17T00:00:00,Lower_Forest_Soilwater,400.081307831783
2024-06-18T00:00:00,Lower_Forest_Soilwater,400.0731770494986
2024-06-19T00:00:00,Lower_Forest_Soilwater,400.0658593449957
2024-06-20T00:00:00,Lower_Forest_Soilwater,400.0592734107196
2024-06-21T00:00:00,Lower_Forest_Soilwater,400.05334606975936
2024-06-22T00:00:00,Lower_Forest_Soilwater,400.04801146283927
2024-06-23T00:00:00,Lower_Forest_Soilwater,400.04321031658327
2024-06-24T00:00:00,Lower_Forest_Soilwater,400.03888928493893
2024-06-25T00:00:00,Lower_Forest_Soilwater,400.03500035645203
2024-06-26T00:00:00,Lower_Forest_Soilwater,400.0315003208103
2024-06-27T00:00:00,Lower_Forest_Soilwater,400.028350288731
2024-06-28T00:00:00,Lower_Forest_Soilwater,400.02551525985876
2024-06-29T00:00:00,Lower_Forest_Soilwater,400.0229637338733
2024-06-30T00:00:00,Lower_Forest_Soilwater,400.0206673604862
2024-07-01T00:00:00,Lower_Forest_Soilwater,400.0186006244377
2024-07-02T00:00:00,Lower_Forest_Soilwater,400.01674056199397
2024-07-03T00:00:00,Lower_Forest_Soilwater,400.0150665057946
2024-07-04T00:00:00,Lower_Forest_Soilwater,399.8703934912695
2024-07-05T00:00:00,Lower_Forest_Soilwater,399.72357694661616
2024-07-06T00:00:00,Lower_Forest_Soilwater,399.63725655645555
2024-07-07T00:00:00,Lower_Forest_Soilwater,399.6199974504779
2024-07-08T00:00:00,Lower_Forest_Soilwater,399.53370689121215
2024-07-09T00:00:00,Lower_Forest_Soilwater,399.53370689121215
2024-07-10T00:00:00,Lower_Forest_Soilwater,399.53370689121215
2024-07-11T00:00:00,Lower_Forest_Soilwater,399.53370689121215
2024-07-12T00:00:00,Lower_Forest_Soilwater,399.36117547604283
2024-07-13T00:00:00,Lower_Forest_Soilwater,401.74863292843855
2024-07-14T00:00:00,Lower_Forest_Soilwater,403.4583831355947
2024-07-15T00:00:00,Lower_Forest_Soilwater,403.7826915720353
2024-07-16T00:00:00,Lower_Forest_Soilwater,404.0899197898317
2024-07-17T00:00:00,Lower_Forest_Soilwater,404.68991499834857
2024-07-18T00:00:00,Lower_Forest_Soilwater,404.5129068422637
2024-07-19T00:00:00,Lower_Forest_Soilwater,405.5491500799123
2024-07-20T00:00:00,Lower_Forest_Soilwater,405.79376378285855
2024-07-21T00:00:00,Lower_Forest_Soilwater,405.40031176004146
2024-07-22T00:00:00,Lower_Forest_Soilwater,404.6460907617717
2024-07-23T00:00:00,Lower_Forest_Soilwater,404.34227627446165
2024-07-24T00:00:00,Lower_Forest_Soilwater,403.5568779414491
2024-07-25T00:00:00,Lower_Forest_Soilwater,402.74178079452093
2024-07-26T00:00:00,Lower_Forest_Soilwater,401.8374340386772
2024-07-27T00:00:00,Lower_Forest_Soilwater,401.09366229661373
2024-07-28T00:00:00,Lower_Forest_Soilwater,400.47488989785444
2024-07-29T00:00:00,Lower_Forest_Soilwater,399.4374908698071
2024-07-30T00:00:00,Lower_Forest_Soilwater,398.72708092173787
2024-07-31T00:00:00,Lower_Forest_Soilwater,397.98987617042195
2024-08-01T00:00:00,Lower_Forest_Soilwater,397.356141852367
2024-08-02T00:00:00,Lower_Forest_Soilwater,396.6631401621407
2024-08-03T00:00:00,Lower_Forest_Soilwater,395.98850756374907
2024-08-04T00:00:00,Lower_Forest_Soilwater,394.9827877199192
2024-08-05T00:00:00,Lower_Forest_Soilwater,393.9634109508561
2024-08-06T00:00:00,Lower_Forest_Soilwater,392.8797860956944
2024-08-07T00:00:00,Lower_Forest_Soilwater,391.5892615225997
2024-08-08T00:00:00,Lower_Forest_Soilwater,390.86301464225215
2024-08-09T00:00:00,Lower_Forest_Soilwater,390.57231562432446
2024-08-10T00:00:00,Lower_Forest_Soilwater,389.98829588590206
2024-08-11T00:00:00,Lower_Forest_Soilwater,389.2593521521067
2024-08-12T00:00:00,Lower_Forest_Soilwater,388.3922490197747
2024-08-13T00:00:00,Lower_Forest_Soilwater,387.46607683528
2024-08-14T00:00:00,Lower_Forest_Soilwater,387.18147371068443
2024-08-15T00:00:00,Lower_Forest_Soilwater,386.6177167286054
2024-08-16T00:00:00,Lower_Forest_Soilwater,385.61009088396776
2024-08-17T00:00:00,Lower_Forest_Soilwater,384.26508423390885
2024-08-18T00:00:00,Lower_Forest_Soilwater,382.9204816859258
2024-08-19T00:00:00,Lower_Forest_Soilwater,381.9670401434291
2024-08-20T00:00:00,Lower_Forest_Soilwater,380.85510246921575
2024-08-21T00:00:00,Lower_Forest_Soilwater,380.1479923295221
2024-08-22T00:00:00,Lower_Forest_Soilwater,379.37252914742714
2024-08-23T00:00:00,Lower_Forest_Soilwater,378.4592001809798
2024-08-24T00:00:00,Lower_Forest_Soilwater,377.3746665256826
2024-08-25T00:00:00,Lower_Forest_Soilwater,376.21552731143896
2024-08-26T00:00:00,Lower_Forest_Soilwater,375.6233821178244
2024-08-27T00:00:00,Lower_Forest_Soilwater,375.12190832976523
2024-08-28T00:00:00,Lower_Forest_Soilwater,374.10338105631223
2024-08-29T00:00:00,Lower_Forest_Soilwater,373.35726347360725
2024-08-30T00:00:00,Lower_Forest_Soilwater,372.2181687378558
2024-08-31T00:00:00,Lower_Forest_Soilwater,370.99297236851993
2024-09-01T00:00:00,Lower_Forest_Soilwater,370.77839539621465
2024-09-02T00:00:00,Lower_Forest_Soilwater,369.8055274753475
2024-09-03T00:00:00,Lower_Forest_Soilwater,368.7391628297103
2024-09-04T00:00:00,Lower_Forest_Soilwater,367.98824164044413
2024-09-05T00:00:00,Lower_Forest_Soilwater,367.01196510478536
2024-09-06T00:00:00,Lower_Forest_Soilwater,365.78361753774976
2024-09-07T00:00:00,Lower_Forest_Soilwater,364.4681196007196
2024-09-08T00:00:00,Lower_Forest_Soilwater,363.21956769570886
2024-09-09T00:00:00,Lower_Forest_Soilwater,363.9685695349521
2024-09-10T00:00:00,Lower_Forest_Soilwater,365.4713305050951
2024-09-11T00:00:00,Lower_Forest_Soilwater,365.5309508039947
2024-09-12T00:00:00,Lower_Forest_Soilwater,364.85295835178823
2024-09-13T00:00:00,Lower_Forest_Soilwater,365.5766142638091
2024-09-14T00:00:00,Lower_Forest_Soilwater,365.86513929782365
2024-09-15T00:00:00,Lower_Forest_Soilwater,366.3567970255098
2024-09-16T00:00:00,Lower_Forest_Soilwater,366.1186522367932
2024-09-17T00:00:00,Lower_Forest_Soilwater,365.31006858331574
2024-09-18T00:00:00,Lower_Forest_Soilwater,364.32698366595804
2024-09-19T00:00:00,Lower_Forest_Soilwater,363.7104427724277
2024-09-20T00:00:00,Lower_Forest_Soilwater,362.59077127390776
2024-09-21T00:00:00,Lower_Forest_Soilwater,361.32311789176373
2024-09-22T00:00:00,Lower_Forest_Soilwater,360.0191664821806
2024-09-23T00:00:00,Lower_Forest_Soilwater,358.65174005366515
2024-09-24T00:00:00,Lower_Forest_Soilwater,357.2044589474147
2024-09-25T00:00:00,Lower_Forest_Soilwater,357.220705461347
2024-09-26T00:00:00,Lower_Forest_Soilwater,356.64013650400244
2024-09-27T00:00:00,Lower_Forest_Soilwater,355.6453440017855
2024-09-28T00:00:00,Lower_Forest_Soilwater,354.48792724374147
2024-09-29T00:00:00,Lower_Forest_Soilwater,353.3662468392815
2024-09-30T00:00:00,Lower_Forest_Soilwater,352.2133717632431
2024-10-01T00:00:00,Lower_Forest_Soilwater,351.0149722395567
2024-10-02T00:00:00,Lower_Forest_Soilwater,349.8186457732327
2024-10-03T00:00:00,Lower_Forest_Soilwater,348.60820571557196
2024-10-04T00:00:00,Lower_Forest_Soilwater,347.29351855049384
2024-10-05T00:00:00,Lower_Forest_Soilwater,345.9701852703892
2024-10-06T00:00:00,Lower_Forest_Soilwater,344.610752735064
2024-10-07T00:00:00,Lower_Forest_Soilwater,343.17395762228057
2024-10-08T00:00:00,Lower_Forest_Soilwater,341.89250469089734
2024-10-09T00:00:00,Lower_Forest_Soilwater,340.8342717406422
2024-10-10T00:00:00,Lower_Forest_Soilwater,341.9310240581202
2024-10-11T00:00:00,Lower_Forest_Soilwater,341.9054661023607
2024-10-12T00:00:00,Lower_Forest_Soilwater,341.25160419151103
2024-10-13T00:00:00,Lower_Forest_Soilwater,340.1687744688536
2024-10-14T00:00:00,Lower_Forest_Soilwater,339.23283828246167
2024-10-15T00:00:00,Lower_Forest_Soilwater,338.1502889979375
2024-10-16T00:00:00,Lower_Forest_Soilwater,336.9428778704739
2024-10-17T00:00:00,Lower_Forest_Soilwater,335.6565069130341
2024-10-18T00:00:00,Lower_Forest_Soilwater,334.2669025081237
2024-10-19T00:00:00,Lower_Forest_Soilwater,333.13767946482426
2024-10-20T00:00:00,Lower_Forest_Soilwater,332.03865079229206
2024-10-21T00:00:00,Lower_Forest_Soilwater,330.84350828562674
2024-10-22T00:00:00,Lower_Forest_Soilwater,329.8202031153437
2024-10-23T00:00:00,Lower_Forest_Soilwater,328.82102701795134
2024-10-24T00:00:00,Lower_Forest_Soilwater,327.53610096190135
2024-10-25T00:00:00,Lower_Forest_Soilwater,326.2386655098469
2024-10-26T00:00:00,Lower_Forest_Soilwater,324.8313132071664
2024-10-27T00:00:00,Lower_Forest_Soilwater,323.4197488832263
2024-10-28T00:00:00,Lower_Forest_Soilwater,322.292774960354
2024-10-29T00:00:00,Lower_Forest_Soilwater,321.0156456493069
2024-10-30T00:00:00,Lower_Forest_Soilwater,324.61419404732203
2024-10-31T00:00:00,Lower_Forest_Soilwater,326.86269369727114
2024-11-01T00:00:00,Lower_Forest_Soilwater,327.9933856656103
2024-11-02T00:00:00,Lower_Forest_Soilwater,327.7833768369441
2024-11-03T00:00:00,Lower_Forest_Soilwater,327.267888507783
2024-11-04T00:00:00,Lower_Forest_Soilwater,326.35726259460137
2024-11-05T00:00:00,Lower_Forest_Soilwater,325.25928645411966
2024-11-06T00:00:00,Lower_Forest_Soilwater,324.03229541338396
2024-11-07T00:00:00,Lower_Forest_Soilwater,322.732055377066
2024-11-08T00:00:00,Lower_Forest_Soilwater,325.6458132117286
2024-11-09T00:00:00,Lower_Forest_Soilwater,326.4939635582108
2024-11-10T00:00:00,Lower_Forest_Soilwater,326.38445882181185
2024-11-11T00:00:00,Lower_Forest_Soilwater,328.7176825668179
2024-11-12T00:00:00,Lower_Forest_Soilwater,329.36184614391766
2024-11-13T00:00:00,Lower_Forest_Soilwater,329.1540002919399
2024-11-14T00:00:00,Lower_Forest_Soilwater,329.06522684867394
2024-11-15T00:00:00,Lower_Forest_Soilwater,328.39731466938565
2024-11-16T00:00:00,Lower_Forest_Soilwater,327.79112703362404
2024-11-17T00:00:00,Lower_Forest_Soilwater,326.8432081640966
2024-11-18T00:00:00,Lower_Forest_Soilwater,327.30013335178387
2024-11-19T00:00:00,Lower_Forest_Soilwater,326.99411220121027
2024-11-20T00:00:00,Lower_Forest_Soilwater,326.31567260143873
2024-11-21T00:00:00,Lower_Forest_Soilwater,325.4077448963628
2024-11-22T00:00:00,Lower_Forest_Soilwater,324.44643582690514
2024-11-23T00:00:00,Lower_Forest_Soilwater,323.6319653907255
2024-11-24T00:00:00,Lower_Forest_Soilwater,322.7754574898944
2024-11-25T00:00:00,Lower_Forest_Soilwater,321.8516550731473
2024-11-26T00:00:00,Lower_Forest_Soilwater,320.81665339991315
2024-11-27T00:00:00,Lower_Forest_Soilwater,319.7451233919889
2024-11-28T00:00:00,Lower_Forest_Soilwater,318.66453691861545
2024-11-29T00:00:00,Lower_Forest_Soilwater,317.69552351676674
2024-11-30T00:00:00,Lower_Forest_Soilwater,317.4195455219586
2024-12-01T00:00:00,Lower_Forest_Soilwater,318.54304063143013
2024-12-02T00:00:00,Lower_Forest_Soilwater,319.0305904276018
2024-12-03T00:00:00,Lower_Forest_Soilwater,319.26078352296895
2024-12-04T00:00:00,Lower_Forest_Soilwater,318.923838043949
2024-12-05T00:00:00,Lower_Forest_Soilwater,318.1663084436375
2024-12-06T00:00:00,Lower_Forest_Soilwater,317.21434705392323
2024-12-07T00:00:00,Lower_Forest_Soilwater,316.20272768225294
2024-12-08T00:00:00,Lower_Forest_Soilwater,315.1639326593542
2024-12-09T00:00:00,Lower_Forest_Soilwater,314.13278156818086
2024-12-10T00:00:00,Lower_Forest_Soilwater,313.2034452637992
2024-12-11T00:00:00,Lower_Forest_Soilwater,312.1022210230753
2024-12-12T00:00:00,Lower_Forest_Soilwater,311.09021474971547
2024-12-13T00:00:00,Lower_Forest_Soilwater,310.1853909275449
2024-12-14T00:00:00,Lower_Forest_Soilwater,309.28394663167836
2024-12-15T00:00:00,Lower_Forest_Soilwater,308.30776298249936
2024-12-16T00:00:00,Lower_Forest_Soilwater,309.02808000930577
2024-12-17T00:00:00,Lower_Forest_Soilwater,310.5818157931752
2024-12-18T00:00:00,Lower_Forest_Soilwater,312.1863173115782
2024-12-19T00:00:00,Lower_Forest_Soilwater,312.6130607259923
2024-12-20T00:00:00,Lower_Forest_Soilwater,313.46254050975847
2024-12-21T00:00:00,Lower_Forest_Soilwater,313.52006471027806
2024-12-22T00:00:00,Lower_Forest_Soilwater,313.148920131873
2024-12-23T00:00:00,Lower_Forest_Soilwater,312.91045118251407
2024-12-24T00:00:00,Lower_Forest_Soilwater,312.88186256851805
2024-12-25T00:00:00,Lower_Forest_Soilwater,312.66545530975174
2024-12-26T00:00:00,Lower_Forest_Soilwater,312.49334729220635
2024-12-27T00:00:00,Lower_Forest_Soilwater,312.30034778403973
2024-12-28T00:00:00,Lower_Forest_Soilwater,312.4508660571759
2024-12-29T00:00:00,Lower_Forest_Soilwater,312.25055367435834
2024-12-30T00:00:00,Lower_Forest_Soilwater,311.9550515223708
2024-12-31T00:00:00,Lower_Forest_Soilwater,311.52068150976453
2025-01-01T00:00:00,Lower_Forest_Soilwater,311.31929106257513
2025-01-02T00:00:00,Lower_Forest_Soilwater,311.0269938184118
2025-01-03T00:00:00,Lower_Forest_Soilwater,310.65314757580654
2025-01-04T00:00:00,Lower_Forest_Soilwater,310.11771860427586
2025-01-05T00:00:00,Lower_Forest_Soilwater,311.0183959918215
2025-01-06T00:00:00,Lower_Forest_Soilwater,311.1879563867692
2025-01-07T00:00:00,Lower_Forest_Soilwater,310.7124573431797
2025-01-08T00:00:00,Lower_Forest_Soilwater,311.3707108403228
2025-01-09T00:00:00,Lower_Forest_Soilwater,311.36101433348875
2025-01-10T00:00:00,Lower_Forest_Soilwater,311.1556856804531
2025-01-11T00:00:00,Lower_Forest_Soilwater,311.0018583975271
2025-01-12T00:00:00,Lower_Forest_Soilwater,310.7123661467423
2025-01-13T00:00:00,Lower_Forest_Soilwater,310.325134696538
2025-01-14T00:00:00,Lower_Forest_Soilwater,309.7926937319283
2025-01-15T00:00:00,Lower_Forest_Soilwater,309.3398810893882
2025-01-16T00:00:00,Lower_Forest_Soilwater,309.11096916581084
2025-01-17T00:00:00,Lower_Forest_Soilwater,311.6666672597292
2025-01-18T00:00:00,Lower_Forest_Soilwater,312.98032503357746
2025-01-19T00:00:00,Lower_Forest_Soilwater,313.6030775137717
2025-01-20T00:00:00,Lower_Forest_Soilwater,313.9297906105448
2025-01-21T00:00:00,Lower_Forest_Soilwater,314.04688408811705
2025-01-22T00:00:00,Lower_Forest_Soilwater,314.91666045173343
2025-01-23T00:00:00,Lower_Forest_Soilwater,315.16837982869254
2025-01-24T00:00:00,Lower_Forest_Soilwater,314.95931656883164
2025-01-25T00:00:00,Lower_Forest_Soilwater,315.31691202347196
2025-01-26T00:00:00,Lower_Forest_Soilwater,315.0173555626345
2025-01-27T00:00:00,Lower_Forest_Soilwater,314.9321807466117
2025-01-28T00:00:00,Lower_Forest_Soilwater,317.7863322700372
2025-01-29T00:00:00,Lower_Forest_Soilwater,318.9207940071441
2025-01-30T00:00:00,Lower_Forest_Soilwater,319.3104102065676
2025-01-31T00:00:00,Lower_Forest_Soilwater,319.62748631945703
2025-02-01T00:00:00,Lower_Forest_Soilwater,319.8836367664146
2025-02-02T00:00:00,Lower_Forest_Soilwater,319.84692204611457
2025-02-03T00:00:00,Lower_Forest_Soilwater,321.6300124074606
2025-02-04T00:00:00,Lower_Forest_Soilwater,324.3233613518199
2025-02-05T00:00:00,Lower_Forest_Soilwater,326.311383877046
2025-02-06T00:00:00,Lower_Forest_Soilwater,327.4859445297458
2025-02-07T00:00:00,Lower_Forest_Soilwater,328.5592642438723
2025-02-08T00:00:00,Lower_Forest_Soilwater,328.80187304702855
2025-02-09T00:00:00,Lower_Forest_Soilwater,331.0699204559548
2025-02-10T00:00:00,Lower_Forest_Soilwater,332.4332302927135
2025-02-11T00:00:00,Lower_Forest_Soilwater,333.18171729109577
2025-02-12T00:00:00,Lower_Forest_Soilwater,333.82891090603374
2025-02-13T00:00:00,Lower_Forest_Soilwater,334.01403783073255
2025-02-14T00:00:00,Lower_Forest_Soilwater,334.2486882446692
2025-02-15T00:00:00,Lower_Forest_Soilwater,334.59703942261154
2025-02-16T00:00:00,Lower_Forest_Soilwater,334.33473822714825
2025-02-17T00:00:00,Lower_Forest_Soilwater,334.20085204197125
2025-02-18T00:00:00,Lower_Forest_Soilwater,334.25489360570964
2025-02-19T00:00:00,Lower_Forest_Soilwater,334.02543356682327
2025-02-20T00:00:00,Lower_Forest_Soilwater,334.4754867303699
2025-02-21T00:00:00,Lower_Forest_Soilwater,334.759164990842
2025-02-22T00:00:00,Lower_Forest_Soilwater,334.95513479388825
2025-02-23T00:00:00,Lower_Forest_Soilwater,335.0328005977134
2025-02-24T00:00:00,Lower_Forest_Soilwater,335.09532958305664
2025-02-25T00:00:00,Lower_Forest_Soilwater,335.1265940757283
2025-02-26T00:00:00,Lower_Forest_Soilwater,335.43553882206413
2025-02-27T00:00:00,Lower_Forest_Soilwater,335.1422017019521
2025-02-28T00:00:00,Lower_Forest_Soilwater,334.83330165929823
2025-03-01T00:00:00,Lower_Forest_Soilwater,334.8719197525902
2025-03-02T00:00:00,Lower_Forest_Soilwater,334.8912287992362
2025-03-03T00:00:00,Lower_Forest_Soilwater,334.5896866323335
2025-03-04T00:00:00,Lower_Forest_Soilwater,334.47290009799235
2025-03-05T00:00:00,Lower_Forest_Soilwater,335.3922363674643
2025-03-06T00:00:00,Lower_Forest_Soilwater,335.94346242839737
2025-03-07T00:00:00,Lower_Forest_Soilwater,336.99698274772265
