timestamp,location,potentialEvapotranspiration
2011-07-28T00:00:00,Lower,1.2636
2011-07-29T00:00:00,Lower,1.1664
2011-07-30T00:00:00,Lower,1.1340000000000001
2011-07-31T00:00:00,Lower,1.3284000000000002
2011-08-01T00:00:00,Lower,1.3608000000000002
2011-08-02T00:00:00,Lower,1.2312
2011-08-03T00:00:00,Lower,1.3068000000000002
2011-08-04T00:00:00,Lower,1.2852000000000001
2011-08-05T00:00:00,Lower,1.7064000000000004
2011-08-06T00:00:00,Lower,1.7280000000000002
2011-08-07T00:00:00,Lower,1.8144000000000002
2011-08-08T00:00:00,Lower,2.0844000000000005
2011-08-09T00:00:00,Lower,1.9440000000000002
2011-08-10T00:00:00,Lower,1.9656000000000002
2011-08-11T00:00:00,Lower,2.0844000000000005
2011-08-12T00:00:00,Lower,1.8252000000000002
2011-08-13T00:00:00,Lower,1.7820000000000003
2011-08-14T00:00:00,Lower,1.7496
2011-08-15T00:00:00,Lower,1.4472000000000003
2011-08-16T00:00:00,Lower,1.4904000000000002
2011-08-17T00:00:00,Lower,1.9116000000000002
2011-08-18T00:00:00,Lower,2.2788000000000004
2011-08-19T00:00:00,Lower,2.2464000000000004
2011-08-20T00:00:00,Lower,2.1924
2011-08-21T00:00:00,Lower,2.16
2011-08-22T00:00:00,Lower,2.0412
2011-08-23T00:00:00,Lower,1.8036
2011-08-24T00:00:00,Lower,1.8252000000000002
2011-08-25T00:00:00,Lower,1.9764000000000004
2011-08-26T00:00:00,Lower,2.0412
2011-08-27T00:00:00,Lower,2.0196
2011-08-28T00:00:00,Lower,1.9656000000000002
2011-08-29T00:00:00,Lower,2.2464000000000004
2011-08-30T00:00:00,Lower,2.1276
2011-08-31T00:00:00,Lower,2.3328
2011-09-01T00:00:00,Lower,2.2896
2011-09-02T00:00:00,Lower,2.1816
2011-09-03T00:00:00,Lower,2.5056000000000003
2011-09-04T00:00:00,Lower,2.2788000000000004
2011-09-05T00:00:00,Lower,1.6632000000000002
2011-09-06T00:00:00,Lower,1.8900000000000001
2011-09-07T00:00:00,Lower,2.2032000000000003
2011-09-08T00:00:00,Lower,2.3112
2011-09-09T00:00:00,Lower,2.2140000000000004
2011-09-10T00:00:00,Lower,1.8684000000000003
2011-09-11T00:00:00,Lower,1.7496
2011-09-12T00:00:00,Lower,2.0628
2011-09-13T00:00:00,Lower,2.2464000000000004
2011-09-14T00:00:00,Lower,2.0952
2011-09-15T00:00:00,Lower,2.0628
2011-09-16T00:00:00,Lower,2.1816
2011-09-17T00:00:00,Lower,1.9872
2011-09-18T00:00:00,Lower,2.1816
2011-09-19T00:00:00,Lower,2.1276
2011-09-20T00:00:00,Lower,2.2248000000000006
2011-09-21T00:00:00,Lower,2.4840000000000004
2011-09-22T00:00:00,Lower,2.4732000000000003
2011-09-23T00:00:00,Lower,2.4192
2011-09-24T00:00:00,Lower,2.4624
2011-09-25T00:00:00,Lower,2.5596
2011-09-26T00:00:00,Lower,2.4516
2011-09-27T00:00:00,Lower,2.3004000000000002
2011-09-28T00:00:00,Lower,2.3976
2011-09-29T00:00:00,Lower,2.3868000000000005
2011-09-30T00:00:00,Lower,2.2140000000000004
2011-10-01T00:00:00,Lower,2.2032000000000003
2011-10-02T00:00:00,Lower,2.2464000000000004
2011-10-03T00:00:00,Lower,2.2356000000000003
2011-10-04T00:00:00,Lower,2.2572
2011-10-05T00:00:00,Lower,2.4192
2011-10-06T00:00:00,Lower,2.4408000000000003
2011-10-07T00:00:00,Lower,2.5056000000000003
2011-10-08T00:00:00,Lower,2.6352
2011-10-09T00:00:00,Lower,2.4084000000000003
2011-10-10T00:00:00,Lower,2.5596
2011-10-11T00:00:00,Lower,2.1168000000000005
2011-10-12T00:00:00,Lower,2.16
2011-10-13T00:00:00,Lower,2.2896
2011-10-14T00:00:00,Lower,2.5380000000000003
2011-10-15T00:00:00,Lower,2.1060000000000003
2011-10-16T00:00:00,Lower,2.2356000000000003
2011-10-17T00:00:00,Lower,2.3868000000000005
2011-10-18T00:00:00,Lower,2.4948000000000006
2011-10-19T00:00:00,Lower,2.6568000000000005
2011-10-20T00:00:00,Lower,2.2464000000000004
2011-10-21T00:00:00,Lower,2.2032000000000003
2011-10-22T00:00:00,Lower,2.3652
2011-10-23T00:00:00,Lower,2.0952
2011-10-24T00:00:00,Lower,2.0628
2011-10-25T00:00:00,Lower,2.5380000000000003
2011-10-26T00:00:00,Lower,2.5704000000000002
2011-10-27T00:00:00,Lower,2.7648000000000006
2011-10-28T00:00:00,Lower,2.7864000000000004
2011-10-29T00:00:00,Lower,2.7
2011-10-30T00:00:00,Lower,2.7756000000000003
2011-10-31T00:00:00,Lower,2.3436000000000003
2011-11-01T00:00:00,Lower,2.2356000000000003
2011-11-02T00:00:00,Lower,2.2788000000000004
2011-11-03T00:00:00,Lower,2.6244000000000005
2011-11-04T00:00:00,Lower,2.7216000000000005
2011-11-05T00:00:00,Lower,2.6568000000000005
2011-11-06T00:00:00,Lower,2.6136000000000004
2011-11-07T00:00:00,Lower,2.6568000000000005
2011-11-08T00:00:00,Lower,2.7
2011-11-09T00:00:00,Lower,2.3004000000000002
2011-11-10T00:00:00,Lower,2.3652
2011-11-11T00:00:00,Lower,2.2788000000000004
2011-11-12T00:00:00,Lower,2.2356000000000003
2011-11-13T00:00:00,Lower,2.1816
2011-11-14T00:00:00,Lower,2.1708000000000003
2011-11-15T00:00:00,Lower,1.9764000000000004
2011-11-16T00:00:00,Lower,2.2248000000000006
2011-11-17T00:00:00,Lower,2.2572
2011-11-18T00:00:00,Lower,2.4084000000000003
2011-11-19T00:00:00,Lower,2.4084000000000003
2011-11-20T00:00:00,Lower,2.3004000000000002
2011-11-21T00:00:00,Lower,2.2356000000000003
2011-11-22T00:00:00,Lower,2.2788000000000004
2011-11-23T00:00:00,Lower,2.2032000000000003
2011-11-24T00:00:00,Lower,1.8792
2011-11-25T00:00:00,Lower,1.9116000000000002
2011-11-26T00:00:00,Lower,2.0088000000000004
2011-11-27T00:00:00,Lower,2.1924
2011-11-28T00:00:00,Lower,2.2572
2011-11-29T00:00:00,Lower,2.2788000000000004
2011-11-30T00:00:00,Lower,2.0952
2011-12-01T00:00:00,Lower,2.0304
2011-12-02T00:00:00,Lower,2.1168000000000005
2011-12-03T00:00:00,Lower,1.9764000000000004
2011-12-04T00:00:00,Lower,1.8036
2011-12-05T00:00:00,Lower,1.8900000000000001
2011-12-06T00:00:00,Lower,2.1708000000000003
2011-12-07T00:00:00,Lower,2.2896
2011-12-08T00:00:00,Lower,2.2896
2011-12-09T00:00:00,Lower,2.2896
2011-12-10T00:00:00,Lower,2.2572
2011-12-11T00:00:00,Lower,2.0736000000000003
2011-12-12T00:00:00,Lower,2.3760000000000003
2011-12-13T00:00:00,Lower,2.2248000000000006
2011-12-14T00:00:00,Lower,2.0412
2011-12-15T00:00:00,Lower,2.0412
2011-12-16T00:00:00,Lower,2.1816
2011-12-17T00:00:00,Lower,2.1276
2011-12-18T00:00:00,Lower,1.9980000000000002
2011-12-19T00:00:00,Lower,1.62
2011-12-20T00:00:00,Lower,1.6848
2011-12-21T00:00:00,Lower,1.5228000000000002
2011-12-22T00:00:00,Lower,1.62
2011-12-23T00:00:00,Lower,1.7280000000000002
2011-12-24T00:00:00,Lower,1.7280000000000002
2011-12-25T00:00:00,Lower,1.5552000000000001
2011-12-26T00:00:00,Lower,1.35
2011-12-27T00:00:00,Lower,1.0044000000000002
2011-12-28T00:00:00,Lower,0.9072000000000001
2011-12-29T00:00:00,Lower,1.1880000000000002
2011-12-30T00:00:00,Lower,1.2960000000000003
2011-12-31T00:00:00,Lower,1.2096
2012-01-01T00:00:00,Lower,1.3284000000000002
2012-01-02T00:00:00,Lower,0.8532000000000002
2012-01-03T00:00:00,Lower,0.9828000000000001
2012-01-04T00:00:00,Lower,1.1124000000000003
2012-01-05T00:00:00,Lower,1.3932000000000002
2012-01-06T00:00:00,Lower,1.5984000000000003
2012-01-07T00:00:00,Lower,1.5120000000000002
2012-01-08T00:00:00,Lower,1.9656000000000002
2012-01-09T00:00:00,Lower,2.0844000000000005
2012-01-10T00:00:00,Lower,1.8576000000000001
2012-01-11T00:00:00,Lower,1.5012000000000003
2012-01-12T00:00:00,Lower,1.0584000000000002
2012-01-13T00:00:00,Lower,1.1232000000000002
2012-01-14T00:00:00,Lower,1.2096
2012-01-15T00:00:00,Lower,1.4256000000000002
2012-01-16T00:00:00,Lower,1.2636
2012-01-17T00:00:00,Lower,0.8532000000000002
2012-01-18T00:00:00,Lower,1.1448
2012-01-19T00:00:00,Lower,0.7236000000000001
2012-01-20T00:00:00,Lower,0.6372000000000001
2012-01-21T00:00:00,Lower,0.5076
2012-01-22T00:00:00,Lower,0.5508000000000001
2012-01-23T00:00:00,Lower,1.3176
2012-01-24T00:00:00,Lower,1.8576000000000001
2012-01-25T00:00:00,Lower,1.7280000000000002
2012-01-26T00:00:00,Lower,1.2960000000000003
2012-01-27T00:00:00,Lower,1.6956000000000002
2012-01-28T00:00:00,Lower,1.8144000000000002
2012-01-29T00:00:00,Lower,1.6416000000000002
2012-01-30T00:00:00,Lower,1.5336
2012-01-31T00:00:00,Lower,1.2852000000000001
2012-02-01T00:00:00,Lower,1.1880000000000002
2012-02-02T00:00:00,Lower,1.2960000000000003
2012-02-03T00:00:00,Lower,1.1448
2012-02-04T00:00:00,Lower,1.0584000000000002
2012-02-05T00:00:00,Lower,1.1232000000000002
2012-02-06T00:00:00,Lower,0.9828000000000001
2012-02-07T00:00:00,Lower,0.9288000000000001
2012-02-08T00:00:00,Lower,0.9180000000000001
2012-02-09T00:00:00,Lower,1.1556
2012-02-10T00:00:00,Lower,1.0044000000000002
2012-02-11T00:00:00,Lower,0.9288000000000001
2012-02-12T00:00:00,Lower,0.5724
2012-02-13T00:00:00,Lower,1.1124000000000003
2012-02-14T00:00:00,Lower,0.9936
2012-02-15T00:00:00,Lower,0.7020000000000001
2012-02-16T00:00:00,Lower,1.1340000000000001
2012-02-17T00:00:00,Lower,1.4796
2012-02-18T00:00:00,Lower,0.9612000000000002
2012-02-19T00:00:00,Lower,0.9720000000000001
2012-02-20T00:00:00,Lower,1.1124000000000003
2012-02-21T00:00:00,Lower,0.5184000000000001
2012-02-22T00:00:00,Lower,0.7776000000000001
2012-02-23T00:00:00,Lower,0.5184000000000001
2012-02-24T00:00:00,Lower,0.5076
2012-02-25T00:00:00,Lower,0.39960000000000007
2012-02-26T00:00:00,Lower,0.3456000000000001
2012-02-27T00:00:00,Lower,0.3672
2012-02-28T00:00:00,Lower,1.1448
2012-02-29T00:00:00,Lower,1.0476
2012-03-01T00:00:00,Lower,0.39960000000000007
2012-03-02T00:00:00,Lower,0.17280000000000004
2012-03-03T00:00:00,Lower,0.9288000000000001
2012-03-04T00:00:00,Lower,0.6264000000000001
2012-03-05T00:00:00,Lower,1.0908
2012-03-06T00:00:00,Lower,0.6156
2012-03-07T00:00:00,Lower,0.7560000000000001
2012-03-08T00:00:00,Lower,0.5292000000000001
2012-03-09T00:00:00,Lower,0.0
2012-03-10T00:00:00,Lower,0.0
2012-03-11T00:00:00,Lower,0.0
2012-03-12T00:00:00,Lower,0.5832
2012-03-13T00:00:00,Lower,1.0584000000000002
2012-03-14T00:00:00,Lower,1.2528000000000001
2012-03-15T00:00:00,Lower,0.5616000000000001
2012-03-16T00:00:00,Lower,0.5616000000000001
2012-03-17T00:00:00,Lower,0.9396
2012-03-18T00:00:00,Lower,1.1340000000000001
2012-03-19T00:00:00,Lower,1.0044000000000002
2012-03-20T00:00:00,Lower,0.5940000000000001
2012-03-21T00:00:00,Lower,0.9612000000000002
2012-03-22T00:00:00,Lower,0.8748
2012-03-23T00:00:00,Lower,1.0476
2012-03-24T00:00:00,Lower,1.1340000000000001
2012-03-25T00:00:00,Lower,0.9504000000000001
2012-03-26T00:00:00,Lower,1.1016000000000001
2012-03-27T00:00:00,Lower,1.1772000000000002
2012-03-28T00:00:00,Lower,0.7452000000000001
2012-03-29T00:00:00,Lower,0.7128000000000001
2012-03-30T00:00:00,Lower,1.0476
2012-03-31T00:00:00,Lower,0.8856
2012-04-01T00:00:00,Lower,0.7128000000000001
2012-04-02T00:00:00,Lower,0.8424
2012-04-03T00:00:00,Lower,0.7452000000000001
2012-04-04T00:00:00,Lower,0.8640000000000001
2012-04-05T00:00:00,Lower,0.8856
2012-04-06T00:00:00,Lower,0.9828000000000001
2012-04-07T00:00:00,Lower,0.7128000000000001
2012-04-08T00:00:00,Lower,0.8640000000000001
2012-04-09T00:00:00,Lower,1.1448
2012-04-10T00:00:00,Lower,1.1232000000000002
2012-04-11T00:00:00,Lower,1.0692000000000002
2012-04-12T00:00:00,Lower,0.33480000000000004
2012-04-13T00:00:00,Lower,0.054000000000000006
2012-04-14T00:00:00,Lower,0.0
2012-04-15T00:00:00,Lower,0.0
2012-04-16T00:00:00,Lower,0.0
2012-04-17T00:00:00,Lower,0.0
2012-04-18T00:00:00,Lower,0.0
2012-04-19T00:00:00,Lower,0.0
2012-04-20T00:00:00,Lower,0.0
2012-04-21T00:00:00,Lower,0.032399999999999984
2012-04-22T00:00:00,Lower,0.1512
2012-04-23T00:00:00,Lower,0.09720000000000001
2012-04-24T00:00:00,Lower,0.0
2012-04-25T00:00:00,Lower,0.0
2012-04-26T00:00:00,Lower,0.0
2012-04-27T00:00:00,Lower,0.021600000000000022
2012-04-28T00:00:00,Lower,0.06480000000000001
2012-04-29T00:00:00,Lower,0.31320000000000003
2012-04-30T00:00:00,Lower,0.38880000000000003
2012-05-01T00:00:00,Lower,0.1512
2012-05-02T00:00:00,Lower,0.11880000000000002
2012-05-03T00:00:00,Lower,0.032399999999999984
2012-05-04T00:00:00,Lower,0.4212
2012-05-05T00:00:00,Lower,0.6480000000000001
2012-05-06T00:00:00,Lower,0.6696000000000001
2012-05-07T00:00:00,Lower,0.5184000000000001
2012-05-08T00:00:00,Lower,0.4968
2012-05-09T00:00:00,Lower,0.5076
2012-05-10T00:00:00,Lower,0.6588
2012-05-11T00:00:00,Lower,0.7776000000000001
2012-05-12T00:00:00,Lower,0.7560000000000001
2012-05-13T00:00:00,Lower,0.7776000000000001
2012-05-14T00:00:00,Lower,0.5940000000000001
2012-05-15T00:00:00,Lower,0.5832
2012-05-16T00:00:00,Lower,0.6048
2012-05-17T00:00:00,Lower,0.6588
2012-05-18T00:00:00,Lower,0.7020000000000001
2012-05-19T00:00:00,Lower,0.8856
2012-05-20T00:00:00,Lower,0.8208000000000001
2012-05-21T00:00:00,Lower,0.5076
2012-05-22T00:00:00,Lower,0.25920000000000004
2012-05-23T00:00:00,Lower,0.38880000000000003
2012-05-24T00:00:00,Lower,0.6156
2012-05-25T00:00:00,Lower,0.8316000000000001
2012-05-26T00:00:00,Lower,1.08
2012-05-27T00:00:00,Lower,1.1988
2012-05-28T00:00:00,Lower,0.7992000000000001
2012-05-29T00:00:00,Lower,0.6588
2012-05-30T00:00:00,Lower,0.7020000000000001
2012-05-31T00:00:00,Lower,0.7128000000000001
2012-06-01T00:00:00,Lower,0.6480000000000001
2012-06-02T00:00:00,Lower,0.6588
2012-06-03T00:00:00,Lower,0.7020000000000001
2012-06-04T00:00:00,Lower,0.8424
2012-06-05T00:00:00,Lower,0.7452000000000001
2012-06-06T00:00:00,Lower,0.7992000000000001
2012-06-07T00:00:00,Lower,1.2204000000000002
2012-06-08T00:00:00,Lower,1.1448
2012-06-09T00:00:00,Lower,1.4580000000000002
2012-06-10T00:00:00,Lower,1.1988
2012-06-11T00:00:00,Lower,0.9828000000000001
2012-06-12T00:00:00,Lower,1.1880000000000002
2012-06-13T00:00:00,Lower,1.1016000000000001
2012-06-14T00:00:00,Lower,1.1448
2012-06-15T00:00:00,Lower,0.7344
2012-06-16T00:00:00,Lower,0.38880000000000003
2012-06-17T00:00:00,Lower,0.5616000000000001
2012-06-18T00:00:00,Lower,0.32400000000000007
2012-06-19T00:00:00,Lower,0.22680000000000003
2012-06-20T00:00:00,Lower,0.7344
2012-06-21T00:00:00,Lower,1.3932000000000002
2012-06-22T00:00:00,Lower,1.0908
2012-06-23T00:00:00,Lower,1.026
2012-06-24T00:00:00,Lower,0.7452000000000001
2012-06-25T00:00:00,Lower,0.81
2012-06-26T00:00:00,Lower,0.8532000000000002
2012-06-27T00:00:00,Lower,1.0368000000000002
2012-06-28T00:00:00,Lower,1.0476
2012-06-29T00:00:00,Lower,1.1340000000000001
2012-06-30T00:00:00,Lower,1.1340000000000001
2012-07-01T00:00:00,Lower,0.7668
2012-07-02T00:00:00,Lower,0.5292000000000001
2012-07-03T00:00:00,Lower,0.7236000000000001
2012-07-04T00:00:00,Lower,0.6264000000000001
2012-07-05T00:00:00,Lower,0.7236000000000001
2012-07-06T00:00:00,Lower,0.9504000000000001
2012-07-07T00:00:00,Lower,1.2204000000000002
2012-07-08T00:00:00,Lower,1.0692000000000002
2012-07-09T00:00:00,Lower,0.8964000000000002
2012-07-10T00:00:00,Lower,0.7560000000000001
2012-07-11T00:00:00,Lower,0.8532000000000002
2012-07-12T00:00:00,Lower,1.1988
2012-07-13T00:00:00,Lower,1.2420000000000002
2012-07-14T00:00:00,Lower,1.4040000000000001
2012-07-15T00:00:00,Lower,1.2312
2012-07-16T00:00:00,Lower,1.1772000000000002
2012-07-17T00:00:00,Lower,1.1340000000000001
2012-07-18T00:00:00,Lower,1.4904000000000002
2012-07-19T00:00:00,Lower,1.2960000000000003
2012-07-20T00:00:00,Lower,1.2852000000000001
2012-07-21T00:00:00,Lower,1.5660000000000003
2012-07-22T00:00:00,Lower,1.6740000000000002
2012-07-23T00:00:00,Lower,1.5336
2012-07-24T00:00:00,Lower,1.1988
2012-07-25T00:00:00,Lower,1.1016000000000001
2012-07-26T00:00:00,Lower,1.2852000000000001
2012-07-27T00:00:00,Lower,1.5768000000000002
2012-07-28T00:00:00,Lower,1.8360000000000003
2012-07-29T00:00:00,Lower,2.0628
2012-07-30T00:00:00,Lower,1.3932000000000002
2012-07-31T00:00:00,Lower,1.1016000000000001
2012-08-01T00:00:00,Lower,0.8424
2012-08-02T00:00:00,Lower,1.0152
2012-08-03T00:00:00,Lower,1.0584000000000002
2012-08-04T00:00:00,Lower,0.9504000000000001
2012-08-05T00:00:00,Lower,1.0044000000000002
2012-08-06T00:00:00,Lower,1.0044000000000002
2012-08-07T00:00:00,Lower,1.08
2012-08-08T00:00:00,Lower,1.0692000000000002
2012-08-09T00:00:00,Lower,1.3176
2012-08-10T00:00:00,Lower,1.1880000000000002
2012-08-11T00:00:00,Lower,1.3932000000000002
2012-08-12T00:00:00,Lower,1.3932000000000002
2012-08-13T00:00:00,Lower,1.5120000000000002
2012-08-14T00:00:00,Lower,1.3284000000000002
2012-08-15T00:00:00,Lower,1.3392000000000002
2012-08-16T00:00:00,Lower,1.9872
2012-08-17T00:00:00,Lower,2.0952
2012-08-18T00:00:00,Lower,2.0952
2012-08-19T00:00:00,Lower,1.8252000000000002
2012-08-20T00:00:00,Lower,2.1060000000000003
2012-08-21T00:00:00,Lower,2.2896
2012-08-22T00:00:00,Lower,2.5596
2012-08-23T00:00:00,Lower,2.6784000000000003
2012-08-24T00:00:00,Lower,2.7108000000000003
2012-08-25T00:00:00,Lower,2.5380000000000003
2012-08-26T00:00:00,Lower,1.9872
2012-08-27T00:00:00,Lower,1.3608000000000002
2012-08-28T00:00:00,Lower,1.2636
2012-08-29T00:00:00,Lower,1.6416000000000002
2012-08-30T00:00:00,Lower,1.5984000000000003
2012-08-31T00:00:00,Lower,1.7604000000000002
2012-09-01T00:00:00,Lower,1.8576000000000001
2012-09-02T00:00:00,Lower,1.8468000000000004
2012-09-03T00:00:00,Lower,1.7712
2012-09-04T00:00:00,Lower,1.9764000000000004
2012-09-05T00:00:00,Lower,2.2140000000000004
2012-09-06T00:00:00,Lower,2.0736000000000003
2012-09-07T00:00:00,Lower,2.0736000000000003
2012-09-08T00:00:00,Lower,2.3112
2012-09-09T00:00:00,Lower,2.5704000000000002
2012-09-10T00:00:00,Lower,2.4516
2012-09-11T00:00:00,Lower,2.322
2012-09-12T00:00:00,Lower,2.2248000000000006
2012-09-13T00:00:00,Lower,1.9224000000000003
2012-09-14T00:00:00,Lower,1.8036
2012-09-15T00:00:00,Lower,2.1060000000000003
2012-09-16T00:00:00,Lower,1.9548000000000003
2012-09-17T00:00:00,Lower,1.6740000000000002
2012-09-18T00:00:00,Lower,2.1168000000000005
2012-09-19T00:00:00,Lower,1.7280000000000002
2012-09-20T00:00:00,Lower,1.5876000000000001
2012-09-21T00:00:00,Lower,1.4904000000000002
2012-09-22T00:00:00,Lower,1.5660000000000003
2012-09-23T00:00:00,Lower,1.4796
2012-09-24T00:00:00,Lower,1.9224000000000003
2012-09-25T00:00:00,Lower,1.7712
2012-09-26T00:00:00,Lower,1.7820000000000003
2012-09-27T00:00:00,Lower,1.7712
2012-09-28T00:00:00,Lower,1.8360000000000003
2012-09-29T00:00:00,Lower,1.9872
2012-09-30T00:00:00,Lower,1.9116000000000002
2012-10-01T00:00:00,Lower,1.9116000000000002
2012-10-02T00:00:00,Lower,2.052
2012-10-03T00:00:00,Lower,2.1060000000000003
2012-10-04T00:00:00,Lower,2.3976
2012-10-05T00:00:00,Lower,2.5272
2012-10-06T00:00:00,Lower,2.5596
2012-10-07T00:00:00,Lower,2.8404000000000003
2012-10-08T00:00:00,Lower,2.8944000000000005
2012-10-09T00:00:00,Lower,2.9052000000000002
2012-10-10T00:00:00,Lower,2.7540000000000004
2012-10-11T00:00:00,Lower,2.3652
2012-10-12T00:00:00,Lower,2.3004000000000002
2012-10-13T00:00:00,Lower,2.5920000000000005
2012-10-14T00:00:00,Lower,2.4948000000000006
2012-10-15T00:00:00,Lower,2.5056000000000003
2012-10-16T00:00:00,Lower,2.6244000000000005
2012-10-17T00:00:00,Lower,2.6244000000000005
2012-10-18T00:00:00,Lower,2.6136000000000004
2012-10-19T00:00:00,Lower,2.43
2012-10-20T00:00:00,Lower,2.6028000000000007
2012-10-21T00:00:00,Lower,2.5704000000000002
2012-10-22T00:00:00,Lower,2.7432000000000003
2012-10-23T00:00:00,Lower,2.8836000000000004
2012-10-24T00:00:00,Lower,3.0024000000000006
2012-10-25T00:00:00,Lower,3.0564000000000004
2012-10-26T00:00:00,Lower,2.9916000000000005
2012-10-27T00:00:00,Lower,2.8404000000000003
2012-10-28T00:00:00,Lower,2.9160000000000004
2012-10-29T00:00:00,Lower,3.0132000000000003
2012-10-30T00:00:00,Lower,2.7324000000000006
2012-10-31T00:00:00,Lower,2.7324000000000006
2012-11-01T00:00:00,Lower,2.7540000000000004
2012-11-02T00:00:00,Lower,2.7324000000000006
2012-11-03T00:00:00,Lower,2.9592
2012-11-04T00:00:00,Lower,3.2616000000000005
2012-11-05T00:00:00,Lower,2.8404000000000003
2012-11-06T00:00:00,Lower,2.7216000000000005
2012-11-07T00:00:00,Lower,2.6244000000000005
2012-11-08T00:00:00,Lower,2.6892
2012-11-09T00:00:00,Lower,2.7324000000000006
2012-11-10T00:00:00,Lower,2.5812
2012-11-11T00:00:00,Lower,2.43
2012-11-12T00:00:00,Lower,2.2896
2012-11-13T00:00:00,Lower,2.2032000000000003
2012-11-14T00:00:00,Lower,2.2248000000000006
2012-11-15T00:00:00,Lower,2.2464000000000004
2012-11-16T00:00:00,Lower,2.2896
2012-11-17T00:00:00,Lower,2.1168000000000005
2012-11-18T00:00:00,Lower,2.1276
2012-11-19T00:00:00,Lower,2.0088000000000004
2012-11-20T00:00:00,Lower,2.0196
2012-11-21T00:00:00,Lower,2.052
2012-11-22T00:00:00,Lower,2.1276
2012-11-23T00:00:00,Lower,1.9008000000000003
2012-11-24T00:00:00,Lower,1.8576000000000001
2012-11-25T00:00:00,Lower,1.8360000000000003
2012-11-26T00:00:00,Lower,1.7712
2012-11-27T00:00:00,Lower,2.1276
2012-11-28T00:00:00,Lower,1.9872
2012-11-29T00:00:00,Lower,1.9980000000000002
2012-11-30T00:00:00,Lower,1.7712
2012-12-01T00:00:00,Lower,1.8468000000000004
2012-12-02T00:00:00,Lower,1.9224000000000003
2012-12-03T00:00:00,Lower,2.0412
2012-12-04T00:00:00,Lower,2.1168000000000005
2012-12-05T00:00:00,Lower,2.322
2012-12-06T00:00:00,Lower,2.1708000000000003
2012-12-07T00:00:00,Lower,2.0304
2012-12-08T00:00:00,Lower,2.1708000000000003
2012-12-09T00:00:00,Lower,2.2248000000000006
2012-12-10T00:00:00,Lower,2.0628
2012-12-11T00:00:00,Lower,1.9872
2012-12-12T00:00:00,Lower,1.8684000000000003
2012-12-13T00:00:00,Lower,1.9548000000000003
2012-12-14T00:00:00,Lower,1.9116000000000002
2012-12-15T00:00:00,Lower,1.7280000000000002
2012-12-16T00:00:00,Lower,1.8036
2012-12-17T00:00:00,Lower,1.8684000000000003
2012-12-18T00:00:00,Lower,1.7496
2012-12-19T00:00:00,Lower,1.7712
2012-12-20T00:00:00,Lower,1.8036
2012-12-21T00:00:00,Lower,1.7820000000000003
2012-12-22T00:00:00,Lower,1.7820000000000003
2012-12-23T00:00:00,Lower,1.4256000000000002
2012-12-24T00:00:00,Lower,0.9072000000000001
2012-12-25T00:00:00,Lower,1.0476
2012-12-26T00:00:00,Lower,1.2852000000000001
2012-12-27T00:00:00,Lower,1.62
2012-12-28T00:00:00,Lower,1.8576000000000001
2012-12-29T00:00:00,Lower,1.9656000000000002
2012-12-30T00:00:00,Lower,1.7388000000000003
2012-12-31T00:00:00,Lower,1.1556
2013-01-01T00:00:00,Lower,1.2096
2013-01-02T00:00:00,Lower,1.7280000000000002
2013-01-03T00:00:00,Lower,1.6956000000000002
2013-01-04T00:00:00,Lower,1.8036
2013-01-05T00:00:00,Lower,1.8576000000000001
2013-01-06T00:00:00,Lower,1.3932000000000002
2013-01-07T00:00:00,Lower,1.4148
2013-01-08T00:00:00,Lower,1.6956000000000002
2013-01-09T00:00:00,Lower,1.6848
2013-01-10T00:00:00,Lower,1.8144000000000002
2013-01-11T00:00:00,Lower,1.5336
2013-01-12T00:00:00,Lower,1.4148
2013-01-13T00:00:00,Lower,1.4040000000000001
2013-01-14T00:00:00,Lower,1.4040000000000001
2013-01-15T00:00:00,Lower,1.2096
2013-01-16T00:00:00,Lower,1.0584000000000002
2013-01-17T00:00:00,Lower,1.0044000000000002
2013-01-18T00:00:00,Lower,1.2636
2013-01-19T00:00:00,Lower,1.8252000000000002
2013-01-20T00:00:00,Lower,1.4904000000000002
2013-01-21T00:00:00,Lower,1.1880000000000002
2013-01-22T00:00:00,Lower,0.9396
2013-01-23T00:00:00,Lower,0.9612000000000002
2013-01-24T00:00:00,Lower,1.3824000000000003
2013-01-25T00:00:00,Lower,1.5336
2013-01-26T00:00:00,Lower,1.6632000000000002
2013-01-27T00:00:00,Lower,1.8900000000000001
2013-01-28T00:00:00,Lower,2.0196
2013-01-29T00:00:00,Lower,1.3284000000000002
2013-01-30T00:00:00,Lower,0.7452000000000001
2013-01-31T00:00:00,Lower,0.5076
2013-02-01T00:00:00,Lower,1.1232000000000002
2013-02-02T00:00:00,Lower,1.7280000000000002
2013-02-03T00:00:00,Lower,1.6848
2013-02-04T00:00:00,Lower,1.6308000000000002
2013-02-05T00:00:00,Lower,0.9396
2013-02-06T00:00:00,Lower,0.6156
2013-02-07T00:00:00,Lower,0.6696000000000001
2013-02-08T00:00:00,Lower,0.8856
2013-02-09T00:00:00,Lower,1.1448
2013-02-10T00:00:00,Lower,1.3608000000000002
2013-02-11T00:00:00,Lower,1.3608000000000002
2013-02-12T00:00:00,Lower,1.1556
2013-02-13T00:00:00,Lower,1.1880000000000002
2013-02-14T00:00:00,Lower,1.1880000000000002
2013-02-15T00:00:00,Lower,1.1772000000000002
2013-02-16T00:00:00,Lower,1.1340000000000001
